P38903	2A5D_YEAST	854179	NP_014657.1	829124; 6324588; 532526; 1420113; 1168144; 1710806		GO:0005935; GO:0000780; GO:0000159; GO:0005816; GO:0005488; GO:0008601; GO:0034613; GO:0051754; GO:0031578; GO:0006470; GO:0007165		UniRef100_P38903	UniRef90_P38903	UniRef50_P38903	UPI00000531BB	S54620	559292			8846889; 7565713; 9169874; 9154823; 14562106; 15665377; 17330950; 17287358; 17563356; 18407956	U06630; S79635; X87331; Z74922; BK006948	AAB38372.1; AAB35312.1; CAA60763.1; CAA99203.1; DAA10797.1				10586881; 10757751; 11038366; 11129046; 11380623; 11536041; 12077337; 12096123; 12237451; 12388751; 12636916; 12888292; 14503871; 14514882; 14516753; 14574415; 14671320; 14764870; 15082542; 15166016; 15796894; 15849787; 15947195; 15947197; 16024805; 16330709; 16400180; 16541024; 16582425; 16713564; 16884526; 17030123; 17041625; 17371833; 17401409; 17550305; 17981694; 17984223; 18216111; 18791237; 19015262; 19299562; 19605682; 19605686; 19709431; 19716788; 19906648; 19911052; 20164229; 20194442; 20230747; 20345901; 20378536; 20855503; 20934449; 20974806; 21455032; 21601516; 21690308; 21724935; 8576224; 9079645; 11283351; 11805826; 11805837; 16554755; 18467557
P31383	2AAA_YEAST	851217	NP_009386.1	173006; 1345601; 6319303; 171859; 308153639		GO:0005935; GO:0005934; GO:0043332; GO:0005634; GO:0000159; GO:0005816; GO:0005488; GO:0007015; GO:0007117; GO:0007094; GO:0006470; GO:0006417		UniRef100_P31383	UniRef90_P31383	UniRef50_P31383	UPI00000531BD	S36718	559292			1328868; 8458570; 8144453; 7731988; 14562106	M98389; L05146; BK006935	AAA35163.1; AAC04941.1; DAA06972.1				10329624; 10446173; 11038366; 11129046; 11247601; 11907266; 12388751; 14516753; 15060153; 15347656; 15470255; 15689491; 15849787; 15947195; 16227198; 16251355; 1645716; 16760309; 17030123; 17050679; 17130241; 17298585; 17507646; 17550305; 17553796; 17615297; 17630978; 17981694; 18216111; 18224659; 18437200; 18456835; 18762578; 19015262; 19197357; 19254955; 19284616; 19915041; 20043226; 20378536; 20974806; 20980617; 21057225; 21119008; 21124936; 21225054; 21455032; 21690308; 2680757; 7959019; 8600023; 8641277; 9001215; 9123967; 10688190; 11805826; 11805837; 16554755; 18467557; 19841731
Q00362	2ABA_YEAST	852685	NP_011325.1	1177638; 1322811; 171195; 6321248; 1702999; 1143558		GO:0005935; GO:0005934; GO:0005634; GO:0000159; GO:0005515; GO:0008601; GO:0007049; GO:0001100; GO:0006470; GO:0007165		UniRef100_Q00362	UniRef90_Q00362	UniRef50_Q00362	UPI00000530B4	A41698	559292			1656238; 9046087; 9169869; 14562106; 16227198; 18407956	M72716; X91837; X91489; Z72712; BK006941	AAA34482.1; CAA62954.1; CAA62785.1; CAA96902.1; DAA07925.1				10329624; 11027284; 11038366; 11060018; 11129046; 11152942; 11274415; 11470822; 11472949; 11536041; 12388751; 1328868; 14516753; 14517260; 15347656; 15470255; 15643060; 15849787; 15947195; 16079183; 16314395; 16571676; 16713564; 16721598; 16760309; 17030123; 17041625; 17130241; 17298585; 17349956; 17485442; 17502422; 17550305; 17981694; 18216111; 18762578; 18845678; 19015262; 19254955; 19268588; 19299562; 19458192; 19605686; 19767188; 20064401; 20164229; 20378536; 20698499; 20974806; 20980617; 21047956; 21098112; 21119008; 21225054; 21360731; 21378308; 21389114; 21455032; 21536748; 21562220; 21690308; 21690311; 7962097; 8395007; 8395517; 8474447; 8600023; 8756348; 8923737; 8994825; 9001215; 9055077; 9079645; 9154823; 11283351; 11805826; 11805837; 16554755; 19841731
P47177	2NDP_YEAST	853614	NP_012683.2	1352942; 347595633; 1015899; 330443630		GO:0005737; GO:0018580		UniRef100_P47177	UniRef90_P47177	UniRef50_P47177	UPI0001F7BD5B	S57178	559292			8641269; 14562095; 14562106	Z49649; BK006943	CAA89682.1; DAA08933.2				14558145; 14690598; 16652390; 16606443; 19841731
P47096	3HAO_YEAST	853482	NP_012559.1	109157069; 1129161; 1015665; 109157070; 6322485; 1353060; 45270508	1ZVF:A; 1ZVF:B	GO:0005737; GO:0005634; GO:0000334; GO:0005506; GO:0034354		UniRef100_P47096	UniRef90_P47096	UniRef50_Q0D1U6	UPI0000124EE3	S57043	559292			8619316; 8641269; 17322287; 9539135; 14562095; 14562106; 15665377; 17330950; 18407956; 16522801	Z49525; X87297; AY558309; BK006943	CAA89550.1; CAA60720.1; AAS56635.1; DAA08814.1				10869563; 11095743; 11880621; 11901108; 12062417; 12845605; 12972620; 15710883; 15806102; 15861138; 16122766; 17161604; 17425674; 17711561; 17724083; 18628902; 18977319; 19416971; 19633105; 20439498; 20847055; 21460040; 21623372; 4285842; 9990050; 11283351; 16554755
P40433	6P21_YEAST	854699	NP_012159.1	728742; 51013089; 558699; 172136; 6322084		GO:0003873; GO:0005524; GO:0004331; GO:0006003		UniRef100_P40433	UniRef90_P40433	UniRef50_P40433	UPI0000124F5B	S48465	559292			1657152; 9169870; 17322287; 1851090; 14562106; 15665377; 17330950; 17287358; 17563356; 18407956	Z38125; M80801; AY692819; BK006942	CAA86273.1; AAA34858.1; AAT92838.1; DAA08446.1				10350085; 11135551; 11158357; 11162407; 11214302; 11289792; 11389906; 11724581; 12545388; 12586695; 12732312; 12755632; 12791685; 1322693; 14561723; 14671320; 15037628; 15710883; 15870279; 16164414; 16200413; 16969341; 17828247; 17919760; 18205808; 19425124; 19633105; 20159853; 20335538; 20806246; 2529854; 2961616; 6096166; 8218176; 8368010; 8398211; 8612638; 8861205; 8898101; 9302011; 9308187; 9891041; 16554755; 18467557
Q12471	6P22_YEAST	853984	NP_014505.1	2499511; 1628439; 6324436; 1420028; 1085116		GO:0003873; GO:0005524; GO:0006003; GO:0006110		UniRef100_Q12471	UniRef90_Q12471	UniRef50_Q12471	UPI0000124F5C	S61066	559292			8861205; 8896270; 9169874; 18407956	X90861; Z74878; X95465; BK006948	CAA62371.1; CAA99157.1; CAA64733.1; DAA10649.1				11135551; 11158357; 11162407; 11214302; 12732312; 15870279; 16122766; 16464826; 16969341; 17099712; 17828247; 17875938; 17919760; 19235764; 19805573; 20806246; 2529854; 2961616; 6096166; 8398211; 8612638; 9302011
P38720	6PGD1_YEAST	856589	NP_012053.1	458910; 157835612; 728743; 575391; 577839; 6321977	2P4Q:A	GO:0005739; GO:0050661; GO:0004616; GO:0034599; GO:0009051		UniRef100_P38720	UniRef90_P38720	UniRef50_P38720	UPI0000124F5D	S46671	559292			8091229; 7895733; 14562095; 14562106; 18407956; 17570834	Z46631; U00028; U17155; BK006934	CAA86600.1; AAB68452.1; AAA53637.1; DAA06875.1				10449761; 10803891; 11063681; 11916674; 12123456; 12570990; 12727869; 1328471; 14561723; 14576278; 14630934; 14748081; 14907725; 15641941; 15710883; 15879519; 15960801; 15971613; 16222531; 16251355; 16823961; 16914749; 17425669; 17651441; 17938904; 18056469; 18206664; 18224659; 18226191; 18710911; 19061187; 19070690; 19129474; 19446584; 19517136; 19804647; 19854918; 20080635; 20485559; 20537179; 20698499; 20806246; 20944018; 21167225; 21289090; 21457450; 2833196; 8302365; 8554324; 8879247; 8978909; 9480895; 11805837; 16554755; 16606443
P53319	6PGD2_YEAST	853172	NP_011772.1	6321695; 1502359; 1323466; 51013073; 1703016		GO:0005829; GO:0001950; GO:0050661; GO:0004616; GO:0009051		UniRef100_P53319	UniRef90_P53319	UniRef50_P41572	UPI0000124F5F	S64588	559292			9133741; 9169869; 17322287; 14562106	X99228; Z73041; AY692811; BK006941	CAA67612.1; CAA97285.1; AAT92830.1; DAA08347.1				10601195; 10669875; 11880621; 12545388; 12791685; 1328471; 14630934; 14907725; 15710883; 15971613; 16254148; 16914749; 17334841; 17425669; 17693563; 18226191; 18974956; 19070690; 19370072; 19383711; 19517136; 19804647; 20022953; 20178842; 20537179; 20737431; 20815084; 20816840; 21114626; 21457450; 21734149; 21795399; 2833196; 8302365; 8554324; 8978909; 11805837; 16554755; 18467557
P47182	AAD10_YEAST	853620	NP_012689.1	6322615; 1352946; 45269707; 1015911		GO:0016491		UniRef100_P47182	UniRef90_P47182	UniRef50_Q07747	UPI00001250A1	S57184	559292			8641269; 17322287	Z49655; AY557908; BK006943	CAA89688.1; AAS56234.1; DAA08940.1				10572264; 10581269; 11230161; 12499363; 12604248; 12871953; 14618567; 15843968; 17408496; 18983662; 18990252; 19499198; 19909498; 20024600; 9392081
