Entry	Entry name	Status	Protein names
P22281	ALDHX_YEASX	reviewed	Aldehyde dehydrogenase 1, mitochondrial (EC 1.2.1.3)
P32872	ALDHY_YEASX	reviewed	Aldehyde dehydrogenase 2, mitochondrial (EC 1.2.1.3)
P04065	AMYH_YEASX	reviewed	Glucoamylase S1 (EC 3.2.1.3) (1,4-alpha-D-glucan glucohydrolase) (GAI) (Glucan 1,4-alpha-glucosidase)
P29760	AMYI_YEASX	reviewed	Glucoamylase S2 (EC 3.2.1.3) (1,4-alpha-D-glucan glucohydrolase) (GAII) (Glucan 1,4-alpha-glucosidase)
P0CD92	AQY1_YEASX	reviewed	Aquaporin-1
P0CD89	AQY2_YEASX	reviewed	Aquaporin-2
P0CI40	CMC1_YEASX	reviewed	Calcium-binding mitochondrial carrier SAL1 (Suppressor of AAC2 lethality)
P12294	ENS2_YEASX	reviewed	Endonuclease SceI small subunit (EC 3.1.21.-) (Endo.SceI 50 kDa subunit) (Maturase-like RF3 protein)
P0CS82	HAP1_YEASX	reviewed	Heme-responsive zinc finger transcription factor HAP1 (CYP1 activatory protein) (Heme activator protein 1)
P0CS91	HSP77_YEASX	reviewed	Heat shock protein SSC1, mitochondrial (Endonuclease SceI 75 kDa subunit) (Endo.SceI 75 kDa subunit) (mtHSP70)
P10594	INV1_YEASX	reviewed	Invertase 1 (EC 3.2.1.26) (Beta-fructofuranosidase 1) (Saccharase)
P10595	INV3_YEASX	reviewed	Invertase 3 (EC 3.2.1.26) (Beta-fructofuranosidase 3) (Saccharase) (Fragment)
P10596	INV4_YEASX	reviewed	Invertase 4 (EC 3.2.1.26) (Beta-fructofuranosidase 4) (Saccharase)
P10597	INV5_YEASX	reviewed	Invertase 5 (EC 3.2.1.26) (Beta-fructofuranosidase 5) (Saccharase) (Fragment)
P07635	INV7_YEASX	reviewed	Invertase 7 (EC 3.2.1.26) (Beta-fructofuranosidase 7) (Saccharase) (Fragments)
P22313	KHR1_YEASX	reviewed	Killer toxin KHR (Killer of heat resistant)
P39690	KHS1_YEASX	reviewed	Killer toxin KHS (Killer of heat sensitive)
P15685	MAL61_YEASX	reviewed	Maltose permease MAL61 (Maltose transport protein MAL61)
P07265	MAL62_YEASX	reviewed	Alpha-glucosidase MAL62 (EC 3.2.1.20) (Maltase)
P10508	MAL63_YEASX	reviewed	Maltose fermentation regulatory protein MAL63
P0CY10	MATA1_YEASX	reviewed	Mating-type protein A1 (MATa1 protein)
P0CY12	MATA2_YEASX	reviewed	Putative mating-type protein A2 (MATa2 protein)
P04824	MEL1_YEASX	unreviewed	Alpha-galactosidase 1 (EC 3.2.1.22) (Alpha-D-galactoside galactohydrolase 1) (Melibiase 1)
P41945	MEL2_YEASX	unreviewed	Alpha-galactosidase 2 (EC 3.2.1.22) (Alpha-D-galactoside galactohydrolase 2) (Melibiase 2)
P41946	MEL5_YEASX	unreviewed	Alpha-galactosidase 5 (EC 3.2.1.22) (Alpha-D-galactoside galactohydrolase 5) (Melibiase 5)
P41947	MEL6_YEASX	unreviewed	Alpha-galactosidase 6 (EC 3.2.1.22) (Alpha-D-galactoside galactohydrolase 6) (Melibiase 6)
P0CE70	NFT1_YEASX	unreviewed	ABC transporter NFT1 (New full-length MRP-type transporter 1)
P36522	RM12_YEASX	unreviewed	54S ribosomal protein YmL12, mitochondrial (Fragment)
P40113	RTM1_YEASX	unreviewed	Protein RTM1
