Input Accession,Database,Mapped Accession,Status
OSH2,TREMBL,H1AB60.1,identical
ACT1,TREMBL,D6C7E5.1,identical
ACT1,TREMBL,D6C7E6.1,identical
ACT1,TREMBL,D6C7E7.1,identical
ACT1,TREMBL,D6C7E8.1,identical
ACT1,TREMBL,D6C7E9.1,identical
ACT1,TREMBL,D6C7F0.1,identical
ACT1,TREMBL,D6C7F1.1,identical
ACT1,TREMBL,D7GNM4.1,identical
ACT1,TREMBL,D7GNM5.1,identical
ACT1,TREMBL,E9P8I1.1,identical
ACT1,TREMBL,E9P9E6.1,identical
ACT1,TREMBL,E9P9E7.1,identical
ACT1,TREMBL,E9P9E8.1,identical
ACT1,TREMBL,E9P9E9.1,identical
ACT1,TREMBL,E9P9F0.1,identical
ACT1,TREMBL,E9P9F1.1,identical
ACT1,TREMBL,E9P9F2.1,identical
ACT1,TREMBL,E9P9F3.1,identical
ACT1,TREMBL,E9P9F4.1,identical
ACT1,TREMBL,E9P9F5.1,identical
ACT1,TREMBL,E9P9J9.1,identical
ACT1,TREMBL,E9P9K0.1,identical
ACT1,TREMBL,E9P9K1.1,identical
ACT1,TREMBL,E9P9K2.1,identical
ACT1,TREMBL,E9P9K3.1,identical
ACT1,TREMBL,E9P9K4.1,identical
ACT1,TREMBL,E9P9K5.1,identical
ACT1,TREMBL,E9P9M1.1,identical
