UniProtKB-AC;UniProtKB/Swiss-Prot;P31946;P31946
UniProtAlt;UniProtKB-AC;KCIP-1;P31946
UniProtAlt;UniProtKB-AC;Protein kinase C inhibitor protein 1;P31946
UniProtAlt;UniProtKB-AC;Protein 1054;P31946
UniProtFull;UniProtKB-AC;14-3-3 protein beta/alpha;P31946
UniProtKB-AC;UniProtKB/Swiss-Prot;P62258;P62258
UniProtAlt;UniProtKB-AC;14-3-3E;P62258
UniProtFull;UniProtKB-AC;14-3-3 protein epsilon;P62258
UniProtKB-AC;UniProtKB/Swiss-Prot;Q04917;Q04917
UniProtAlt;UniProtKB-AC;Protein AS1;Q04917
UniProtFull;UniProtKB-AC;14-3-3 protein eta;Q04917
UniProtKB-AC;UniProtKB/Swiss-Prot;P61981;P61981
UniProtAlt;UniProtKB-AC;KCIP-1;P61981
UniProtAlt;UniProtKB-AC;Protein kinase C inhibitor protein 1;P61981
UniProtFull;UniProtKB-AC;14-3-3 protein gamma;P61981
UniProtKB-AC;UniProtKB/Swiss-Prot;P31947;P31947
UniProtAlt;UniProtKB-AC;Stratifin;P31947
UniProtAlt;UniProtKB-AC;Epithelial cell marker protein 1;P31947
UniProtFull;UniProtKB-AC;14-3-3 protein sigma;P31947
UniProtKB-AC;UniProtKB/Swiss-Prot;P27348;P27348
UniProtAlt;UniProtKB-AC;Protein HS1;P27348
UniProtAlt;UniProtKB-AC;14-3-3 protein tau;P27348
UniProtAlt;UniProtKB-AC;14-3-3 protein T-cell;P27348
UniProtFull;UniProtKB-AC;14-3-3 protein theta;P27348
UniProtKB-AC;UniProtKB/Swiss-Prot;P63104;P63104
UniProtAlt;UniProtKB-AC;KCIP-1;P63104
UniProtAlt;UniProtKB-AC;Protein kinase C inhibitor protein 1;P63104
UniProtFull;UniProtKB-AC;14-3-3 protein zeta/delta;P63104
UniProtKB-AC;UniProtKB/Swiss-Prot;P30443;P30443
UniProtAlt;UniProtKB-AC;MHC class I antigen A*1;P30443
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-1 alpha chain;P30443
UniProtKB-AC;UniProtKB/Swiss-Prot;P01892;P01892
UniProtAlt;UniProtKB-AC;MHC class I antigen A*2;P01892
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-2 alpha chain;P01892
UniProtKB-AC;UniProtKB/Swiss-Prot;P04439;P04439
UniProtAlt;UniProtKB-AC;MHC class I antigen A*3;P04439
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-3 alpha chain;P04439
UniProtKB-AC;UniProtKB/Swiss-Prot;P13746;P13746
UniProtAlt;UniProtKB-AC;MHC class I antigen A*11;P13746
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-11 alpha chain;P13746
UniProtKB-AC;UniProtKB/Swiss-Prot;Q96QU6;Q96QU6
UniProtAlt;UniProtKB-AC;ACC synthase-like protein 1;Q96QU6
