Input Accession,Database,Mapped Accession,Status
CG9492,TREMBL,Q9VH97.4,identical
CG9492,TREMBL,Q9VH97.1,deleted
CG9492,TREMBL,Q9VH97.2,deleted
CG9492,TREMBL,Q9VH97.3,deleted
CG9492,TREMBL,Q9VH97_DROME,logical
Dhc16F,TREMBL,Q8MS83.1,identical
Dhc16F,TREMBL,Q9VWZ3.1,identical
Dhc16F,TREMBL,Q8MS83_DROME,logical
Dhc16F,TREMBL,Q9VWZ3_DROME,logical
Dhc36C,TREMBL,Q5BHW1.1,identical
Dhc36C,TREMBL,Q9VJC6.1,identical
Dhc36C,TREMBL,Q5BHW1_DROME,logical
Dhc36C,TREMBL,Q9VJC6_DROME,logical
Dhc62B,TREMBL,Q7KVA7.1,identical
Dhc62B,TREMBL,Q86NT8.1,identical
Dhc62B,TREMBL,Q9W090.1,identical
Dhc62B,TREMBL,Q7KVA7_DROME,logical
Dhc62B,TREMBL,Q86NT8_DROME,logical
Dhc62B,TREMBL,Q9W090_DROME,logical
Dhc93AB,TREMBL,Q9VDG0.3,identical
Dhc93AB,TREMBL,Q9VDG0.1,deleted
Dhc93AB,TREMBL,Q9VDG0.2,deleted
Dhc93AB,TREMBL,Q9VDG0_DROME,logical
Dhc98D,TREMBL,E1JJ04.1,identical
Dhc98D,TREMBL,Q8IHA1.1,identical
Dhc98D,TREMBL,Q9VAV5.3,identical
Dhc98D,TREMBL,Q9VAV5.1,deleted
Dhc98D,TREMBL,Q9VAV5.2,deleted
Dhc98D,TREMBL,E1JJ04_DROME,logical
