P32234	128UP_DROME	36288	NP_536733.1	17981711; 62298260		GO:0005525		UniRef100_P32234	UniRef90_P32234	UniRef50_P32234	UPI000007B32A	S42582	7227		Dm.7739	8121394; 10731132; 12537572; 8104141	X71866; AE013599; AY069810	CAA50701.1; AAF58591.1; AAL39955.1				11900973; 12454069; 18560591; 19333393; 20813047; 9545464; 14605208
P81928	140U_DROME	41720	NP_476951.1	29427659; 17136858		GO:0016021; GO:0007275		UniRef100_P81928	UniRef90_P81928	UniRef50_P81928	UPI000008664C	JQ1024	7227		Dm.10056	1905256; 10731132; 12537572; 12537569	M62975; AE014297; AY058577	AAD40352.2; AAF55023.1; AAL13806.1				11724820; 12417656; 1516820; 1684714; 22432011; 8325487; 9061024
P92177	1433E_DROME	42186	NP_732309.1; NP_732310.1; NP_732311.1; NP_732312.1	34978339; 24647887; 24647885; 24647889; 24647891		GO:0005694; GO:0005737; GO:0045172; GO:0005875; GO:0005634; GO:0008340; GO:0007294; GO:0007095; GO:0008103; GO:0045927; GO:0007088; GO:0009411; GO:0048190		UniRef100_P92177	UniRef90_P92177	UniRef50_P68254	UPI00000075C2		7227		Dm.2357	9159394; 10731132; 12537572; 17372656; 18256197; 19900439	U84898; U84897; AE014297; AE014297; AE014297; AE014297	AAC47520.1; AAC47519.1; AAF55519.2; AAN13764.1; AAN13765.1; AAN13766.1				12431373; 14675534; 18665908; 21670199; 22500634; 10220417; 10330502; 10471706; 10494038; 10733527; 10750054; 10771085; 10908583; 11014822; 11063697; 11063934; 11682604; 12049762; 12413894; 12471246; 12517707; 12750336; 12757707; 12802016; 14525933; 14680800; 15182695; 15183188; 16054033; 16280548; 16496002; 16525119; 16943323; 16950879; 17151602; 17194782; 17500595; 17660572; 17889654; 17956857; 17984172; 18084299; 18202376; 18433294; 18757938; 18931788; 19129189; 19330023; 19529778; 19531360; 19704789; 19920133; 20100940; 20530634; 20532201; 20624714; 20732347; 20861518; 20946982; 20959007; 21187330; 21205937; 21217700; 21353555; 21423626; 21694719; 22068330; 22438831; 22508764; 22629134; 22666326; 8722784; 8770593; 8978055; 9598368; 14605208; 15575970
P29310	1433Z_DROME	36059	NP_001014515.1; NP_001014516.1; NP_476885.2; NP_724884.1; NP_724885.1; NP_724886.1; NP_724887.2; NP_724888.2; NP_724889.2; NP_995792.1	28573324; 45552539; 24652322; 112683; 62471695; 24652326; 45551065; 24652324; 24652328; 62471697; 45551063		GO:0005737; GO:0045172; GO:0005875; GO:0005634; GO:0008426; GO:0007059; GO:0007294; GO:0045448; GO:0007399; GO:0008355; GO:0008103; GO:0006457; GO:0050821		UniRef100_P29310	UniRef90_P29310	UniRef50_P68254	UPI00001246F7	JC1122	7227		Dm.4705	1349290; 9159395; 10731132; 12537572; 12537569; 10230800; 12529354; 18256197; 19900439	M77518; Y12573; Y12573; AE013599; AE013599; AE013599; AE013599; AE013599; AE013599; AE013599; AE013599; BT001855; BT082022; BT088441; BT099909	AAA28324.1; CAA73152.1; CAA73153.1; AAF58842.4; AAF58843.3; AAM71060.1; AAM71063.2; AAM71064.2; AAS64884.1; AAX52715.1; AAX52716.1; AAN71617.1; ACO72859.1; ACR44245.1; ACX32980.1				16943323; 19665025; 19920133; 10089881; 10454371; 10470487; 10471706; 10494038; 10771085; 10908583; 11014822; 11240291; 11430799; 11438678; 11462211; 11606630; 11682604; 11715043; 11718926; 11810242; 11838530; 11900973; 12406573; 12431373; 12471246; 12517707; 12676357; 12750336; 12757707; 12871701; 1311096; 14662373; 14675534; 14680800; 15020417; 15182695; 15183188; 15238528; 15345053; 15375215; 15450158; 15834142; 15956666; 16118195; 16139203; 16280548; 16339006; 16496002; 16520458; 16525119; 16670086; 17151602; 17197197; 17322874; 17500595; 17660572; 17849284; 17889654; 17956857; 17971870; 18084299; 18433294; 18594510; 18665908; 18976916; 19129189; 19330023; 19529778; 19531360; 19704789; 20333234; 20530634; 20532201; 20813047; 20861518; 2105491; 21187330; 21208897; 21353555; 21670199; 22068330; 22508764; 22629134; 22666326; 2484341; 6185380; 6818066; 7929140; 8482549; 8938125; 9120439; 9159394; 9224723; 9246449; 9292728; 9342356; 9374412; 9423347; 9431804; 9461212; 9530502; 9568400; 9635185; 9927462; 14605208
P16909	18C_DROME	40304	NP_524188.1	112707; 17737695		GO:0019861; GO:0005634; GO:0035092		UniRef100_P16909	UniRef90_P16909	UniRef50_P16909	UPI00001247E5		7227		Dm.2510	3215511; 10731132; 12537572	X16962; AE014296; BT004840	CAA34836.1; AAF51647.1; AAO45196.1				19897751; 20138392; 14616058; 1482113; 15988027; 17098394; 17452629; 18588663; 21093267; 8514138
P36179	2AAA_DROME	2768940	NP_001027225.1; NP_001027226.1; NP_001027227.1	78706844; 78706848; 78706846; 108935813; 14286098		GO:0005814; GO:0000159; GO:0008601; GO:0051298; GO:0007059; GO:0007052; GO:0022008; GO:0006911; GO:0006470; GO:0051225		UniRef100_P36179	UniRef90_P36179	UniRef50_P30154	UPI0000124651	A43767	7227			1320961; 10731132; 12537572	M86442; AE014134; AE014134; BT021405	AAA28304.1; AAF52650.2; AAZ66587.1; AAX33553.1				18256265; 19129191; 19531360; 19759297; 10531038; 10587451; 10637629; 11171037; 11438678; 11900973; 11997504; 12091301; 12750335; 12975351; 15345053; 15782175; 16311596; 16336044; 16979555; 17306545; 18298797; 18663356; 18798690; 19502489; 19529778; 20797625; 20813047; 20818332; 21353555; 21422168; 21549331; 21730325; 21852958; 21987638; 7844174; 7974746; 8050365; 8541520; 14605208
P36872	2ABA_DROME	47877	NP_476880.1; NP_476881.1; NP_599111.1; NP_599112.1; NP_599113.1; NP_731451.1; NP_731452.1; NP_731453.1	24645614; 19550200; 24645612; 19550196; 19550198; 543716; 17136742; 24645616; 17136744		GO:0005737; GO:0005875; GO:0005634; GO:0000159; GO:0008601; GO:0004722; GO:0051297; GO:0001700; GO:0007447; GO:0045201; GO:0000090; GO:0007406; GO:0006470; GO:0030071; GO:0007423; GO:0016055		UniRef100_P36872	UniRef90_P36872	UniRef50_P63151	UPI00001248B1	A45778	7227		Dm.3826	8382567; 8383623; 10731132; 12537572; 12537569	D13004; L07581; L07583; L07585; L07586; L12544; L07586; L12544; AE014297; AE014297; AE014297; AE014297; AE014297; AE014297; AE014297; AE014297; AY061152	BAA02367.1; AAA99870.1; AAA99871.1; -; AAB00371.1; AAB00371.1; AAB00372.1; AAB00372.1; AAF54498.1; AAF54499.3; AAN13455.1; AAN13456.1; AAN13457.1; AAN13458.1; AAN13459.1; AAN13460.1; AAL28700.1				14973271; 14980226; 19556239; 20444422; 21852956; 21852958; 10322434; 10471706; 10581282; 10587451; 10887083; 11094746; 11144283; 11164041; 11171037; 11861563; 11997504; 12586708; 12588842; 12655063; 12750335; 12917335; 12953067; 14582390; 14630943; 15196554; 15345053; 15557119; 15943968; 15965261; 15998724; 16139204; 16311596; 16603629; 17130292; 17199047; 17306545; 17475233; 17570358; 17849284; 17967059; 18267091; 18284684; 18433294; 18663356; 18667461; 18697906; 18798690; 18820442; 19088085; 19363474; 19374896; 19502489; 19529778; 19531360; 19563886; 19704789; 19931224; 20122138; 20214937; 21471219; 21559328; 21730325; 21987638; 7661848; 7844174; 7883789; 7893132; 7914521; 7974746; 8050365; 8505381; 8541520; 8978055; 9004486; 9335599; 9409831; 9584098; 9695828; 9883586; 14605208; 15575970
Q9V785	3BP5H_DROME	36674	NP_611010.4	281363408; 363548531; 49037289		GO:0009952; GO:0007498; GO:0042694; GO:0048644		UniRef100_Q9V785	UniRef90_Q9V785	UniRef50_Q9V785	UPI0000124ED8		7227		Dm.4202	10731132; 12537572; 12537569; 18327897	AE013599; AY058328	AAF58174.5; AAL13557.1				12091316; 16987509; 12426388; 14602676; 16023106; 18820459; 14605208
Q9V8M5	3HIDH_DROME	37166	NP_001188972.1; NP_611373.1; NP_725824.1	19922568; 320544135; 12585220; 24655230		GO:0005811; GO:0005739; GO:0008442; GO:0051287; GO:0004616; GO:0006098; GO:0006573		UniRef100_Q9V8M5	UniRef90_Q9V8M5	UniRef50_Q9V8M5	UPI0000124699		7227			10731132; 12537572	AE013599; AE013599; AY069057	AAF57638.2; AAF57639.2; AAL39202.2				11719206; 11733057; 12111731; 12417656; 12601174; 12655063; 15056610; 15118106; 15252443; 15383676; 16212416; 16979555; 17406902; 19755423; 20813047; 14605208
Q9V8R9	41_DROME	37205	NP_523791.2; NP_725864.1; NP_725865.1; NP_725866.1	24655527; 24655532; 24655517; 24655522; 20454793		GO:0005856; GO:0005918; GO:0005198; GO:0007527; GO:0008362; GO:0007391; GO:0060857; GO:0007163; GO:0035321; GO:0006612; GO:0035151; GO:0007435; GO:0019991		UniRef100_Q9V8R9	UniRef90_Q9V8R9	UniRef50_Q9V8R9	UPI000012460E	T13800	7227		Dm.4694	8162854; 10731132; 12537572; 12537569; 17372656; 18327897	L27467; L27468; L27469; AE013599; AE013599; AE013599; AE013599; AY070992; BT024976	AAB59187.1; AAA28742.1; AAA28743.1; AAF57591.1; AAF57592.1; AAF57593.1; AAM70846.1; AAL48614.1; ABE01206.1				15501220; 16014728; 19553998; 10028969; 10047950; 10048301; 10225995; 10323867; 10330127; 10449347; 10471706; 10557109; 10688207; 10704884; 10712516; 10716948; 10744972; 10772800; 10822259; 10862754; 11071771; 11114517; 11164041; 11381037; 11404331; 11509184; 11532922; 11560896; 11560899; 11700298; 11703927; 11731471; 11740559; 11756472; 11782316; 11912489; 12015117; 12019232; 12062107; 12070613; 12091318; 12110163; 12147138; 12163402; 12350340; 12466193; 12471248; 12510193; 12510194; 12511959; 12565697; 12766944; 12782681; 12782686; 12930776; 12975351; 14536062; 14630217; 14668390; 14668391; 14681183; 14734539; 15047872; 15197160; 15269788; 15363798; 15611336; 15695356; 16098145; 16139230; 16213208; 16269142; 16277981; 16287975; 16326392; 16449319; 16506071; 16537648; 16581517; 16914498; 16950127; 17032735; 17164420; 17212657; 17267446; 17470638; 17662709; 17709002; 17878238; 17881489; 17893677; 18070911; 18199760; 18303052; 18398480; 18446215; 18485238; 18550751; 18638384; 18690058; 18725632; 18847477; 19000835; 19039786; 19063748; 19064709; 19171940; 19237508; 19261699; 19506041; 19576201; 19692395; 19805632; 19812789; 19818339; 19956736; 20022244; 20045324; 20069381; 20112345; 20215404; 20220848; 20407131; 20410372; 20501591; 20570942; 20730906; 20813047; 20935638; 21187384; 21263031; 21508316; 21613501; 21807950; 21878499; 22243748; 22293958; 22328496; 22479576; 22590528; 22675212; 7535279; 7749327; 7940756; 8590810; 8723337; 8946916; 8947551; 8978610; 9000022; 9012516; 9144919; 9144922; 9210227; 9224720; 9224723; 9264249; 9285703; 9381174; 9389655; 9405368; 9420336; 9448464; 9508778; 9531534; 9786343; 9806911; 9832555; 9834035; 9843584; 14605208; 15710747
