Entry	Entry name	Status	Protein names
P32234	128UP_DROME	reviewed	GTP-binding protein 128up
P81928	140U_DROME	reviewed	RPII140-upstream gene protein
P92177	1433E_DROME	reviewed	14-3-3 protein epsilon (Suppressor of Ras1 3-9)
P29310	1433Z_DROME	reviewed	14-3-3 protein zeta (14-3-3-like protein) (Protein Leonardo)
P16909	18C_DROME	reviewed	Histone-like protein 18C
P36179	2AAA_DROME	reviewed	Serine/threonine-protein phosphatase PP2A 65 kDa regulatory subunit (PR65) (Protein phosphatase PP2A regulatory subunit A)
P36872	2ABA_DROME	reviewed	Protein phosphatase PP2A 55 kDa regulatory subunit (PR55) (Protein phosphatase PP2A regulatory subunit B) (Protein twins)
Q9V785	3BP5H_DROME	reviewed	SH3 domain-binding protein 5 homolog (Protein parcase)
Q9V8M5	3HIDH_DROME	reviewed	Probable 3-hydroxyisobutyrate dehydrogenase, mitochondrial (HIBADH) (EC 1.1.1.31)
Q9V8R9	41_DROME	reviewed	Protein 4.1 homolog (Protein coracle)
P20905	5HT1R_DROME	reviewed	5-hydroxytryptamine receptor 1 (5-HT receptor) (5HT-dro) (Serotonin receptor 1)
P28285	5HT2A_DROME	reviewed	5-hydroxytryptamine receptor 2A (5-HT receptor 2A) (Serotonin receptor 2A)
P28286	5HT2B_DROME	reviewed	5-hydroxytryptamine receptor 2B (5-HT receptor 2B) (5-hydroxytryptamine receptor 1B) (5-HT receptor 1B) (Serotonin receptor 1B) (Serotonin receptor 2B)
P27091	60A_DROME	reviewed	Protein 60A (Protein glass bottom boat)
P41572	6PGD_DROME	reviewed	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
Q9VZ64	6PGL_DROME	reviewed	Probable 6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)
P13368	7LESS_DROME	reviewed	Protein sevenless (EC 2.7.10.1)
P16375	7UP1_DROME	reviewed	Steroid receptor seven-up, isoforms B/C (Nuclear receptor subfamily 2 group F member 3, isoforms B/C)
P16376	7UP2_DROME	reviewed	Steroid receptor seven-up, isoform A (Nuclear receptor subfamily 2 group F member 3, isoform A)
O46197	A29AB_DROME	reviewed	Accessory gland protein Acp29AB
O46203	A32CD_DROME	reviewed	Accessory gland protein Acp32CD
O46227	A33A_DROME	reviewed	Accessory gland peptide Acp33A
Q9V3R1	A36DE_DROME	reviewed	Accessory gland protein Acp36DE
P18487	A37C_DROME	reviewed	Protein anon-37Cs
P14599	A4_DROME	reviewed	Beta-amyloid-like protein
O46199	A53E_DROME	reviewed	Accessory gland protein Acp53Ea
P91927	A60DA_DROME	reviewed	LETM1 and EF-hand domain-containing protein anon-60Da, mitochondrial (Leucine zipper-EF-hand-containing transmembrane protein 1)
O46202	A62F_DROME	reviewed	Accessory gland protein Acp62F
O46200	A63F_DROME	reviewed	Accessory gland protein Acp63F
