ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Processing Status	
DIP-634N|uniprotkb:P18502	DIP-243N	 -	-	-	-	MI:0019(coimmunoprecipitation)	-	pubmed:8906794|pubmed:DIP-420S	taxid:7227(Drosophila melanogaster)	taxid:7955(Danio rerio)	MI:0218(physical interaction)	MI:0465(dip)	DIP-18E	dip-quality-status:core	dip:0002(small scale)		-
DIP-19N|refseq:NP_477311|uniprotkb:P07713	DIP-19N|refseq:NP_477311|uniprotkb:P07713	-	-	-	-	MI:0045(experimental interaction detection)	-	pubmed:1692958|pubmed:DIP-321S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-74E	dip-quality-status:core	dip:0002(small scale)		-
DIP-239N|refseq:NP_523391|uniprotkb:Q27272	DIP-778N|refseq:NP_524161|uniprotkb:P49847	 -	-	-	-	MI:0114(x-ray crystallography)	-	pubmed:8598927|pubmed:DIP-442S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0407(direct interaction)	MI:0465(dip)	DIP-147E	dip-quality-status:core	dip:0002(small scale)		-
DIP-80N|refseq:NP_523805|uniprotkb:P20227	DIP-228N|uniprotkb:P51123	 -	-	-	-	MI:0404(comigration in non denaturing gel electrophoresis)|MI:0013(biophysical)|MI:0045(experimental interaction detection)|MI:0401(biochemical)|MI:0045(experimental interaction detection)	-	pubmed:8170939|pubmed:DIP-414S|pubmed:8464492|pubmed:DIP-347S|pubmed:8464492|pubmed:DIP-347S|pubmed:8170939|pubmed:DIP-414S|pubmed:8170939|pubmed:DIP-414S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-153E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)		-
DIP-228N|uniprotkb:P51123	DIP-237N|uniprotkb:P47825	 -	-	-	-	MI:0019(coimmunoprecipitation)|MI:0019(coimmunoprecipitation)|MI:0045(experimental interaction detection)|MI:0006(anti bait coimmunoprecipitation)|MI:0006(anti bait coimmunoprecipitation)	-	pubmed:8464492|pubmed:DIP-347S|pubmed:8327460|pubmed:DIP-413S|pubmed:8327460|pubmed:DIP-413S|pubmed:19541607|pubmed:DIP-12811S|pubmed:19541607|pubmed:DIP-12811S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0915(physical association)|MI:0915(physical association)	MI:0465(dip)	DIP-157E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0004(small scale)|dip:0004(small scale)		-
DIP-255N|refseq:NP_729571|uniprotkb:Q24325	DIP-80N|refseq:NP_523805|uniprotkb:P20227	 -	-	-	-	MI:0401(biochemical)|MI:0013(biophysical)|MI:0404(comigration in non denaturing gel electrophoresis)	-	pubmed:8178153|pubmed:DIP-31S|pubmed:8178153|pubmed:DIP-31S|pubmed:8178153|pubmed:DIP-31S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-160E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)		-
DIP-228N|uniprotkb:P51123	DIP-255N|refseq:NP_729571|uniprotkb:Q24325	 -	-	-	-	MI:0404(comigration in non denaturing gel electrophoresis)|MI:0013(biophysical)	-	pubmed:8178153|pubmed:DIP-31S|pubmed:8178153|pubmed:DIP-31S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-161E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)		-
DIP-147N|refseq:NP_004597|uniprotkb:P21675	DIP-255N|refseq:NP_729571|uniprotkb:Q24325	 -	-	-	-	MI:0013(biophysical)|MI:0404(comigration in non denaturing gel electrophoresis)	-	pubmed:8178153|pubmed:DIP-31S|pubmed:8178153|pubmed:DIP-31S	taxid:9606(Homo sapiens)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-162E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)		-
DIP-80N|refseq:NP_523805|uniprotkb:P20227	DIP-343N|refseq:NP_009971|uniprotkb:P23255	 -	-	-	-	MI:0404(comigration in non denaturing gel electrophoresis)|MI:0045(experimental interaction detection)	-	pubmed:8178153|pubmed:DIP-31S|pubmed:8178153|pubmed:DIP-31S	taxid:7227(Drosophila melanogaster)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-163E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)		-
DIP-80N|refseq:NP_523805|uniprotkb:P20227	DIP-239N|refseq:NP_523391|uniprotkb:Q27272	 -	-	-	-	MI:0019(coimmunoprecipitation)	-	pubmed:7545910|pubmed:DIP-412S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-165E	dip-quality-status:core	dip:0002(small scale)		-
DIP-778N|refseq:NP_524161|uniprotkb:P49847	DIP-80N|refseq:NP_523805|uniprotkb:P20227	 -	-	-	-	MI:0013(biophysical)	-	pubmed:7545910|pubmed:DIP-412S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-166E	dip-quality-status:core	dip:0002(small scale)		-
DIP-779N|uniprotkb:P49905	DIP-80N|refseq:NP_523805|uniprotkb:P20227	 -	-	-	-	MI:0013(biophysical)	-	pubmed:7545910|pubmed:DIP-412S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-167E	dip-quality-status:core	dip:0002(small scale)		-
DIP-237N|uniprotkb:P47825	DIP-779N|uniprotkb:P49905	 -	-	-	-	MI:0019(coimmunoprecipitation)	-	pubmed:7545910|pubmed:DIP-412S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-168E	dip-quality-status:core	dip:0002(small scale)		-
DIP-239N|refseq:NP_523391|uniprotkb:Q27272	DIP-368N|uniprotkb:P04637	 -	-	-	-	MI:0071(molecular sieving)	-	pubmed:7809597|pubmed:DIP-37S	taxid:7227(Drosophila melanogaster)	taxid:9606(Homo sapiens)	MI:0218(physical interaction)	MI:0465(dip)	DIP-193E	dip-quality-status:core	dip:0002(small scale)		-
DIP-237N|uniprotkb:P47825	DIP-36N|refseq:NP_612482|uniprotkb:P08047	 -	-	-	-	MI:0401(biochemical)|MI:0018(two hybrid)	-	pubmed:8278363|pubmed:DIP-135S|pubmed:8278363|pubmed:DIP-135S	taxid:7227(Drosophila melanogaster)	taxid:9606(Homo sapiens)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-196E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)		-
DIP-772N|uniprotkb:P49847	DIP-368N|uniprotkb:P04637	 -	-	-	-	MI:0071(molecular sieving)	-	pubmed:7809597|pubmed:DIP-37S	taxid:7227(Drosophila melanogaster)	taxid:9606(Homo sapiens)	MI:0218(physical interaction)	MI:0465(dip)	DIP-199E	dip-quality-status:core	dip:0002(small scale)		-
DIP-387N|refseq:NP_523824|uniprotkb:P12428	DIP-388N|refseq:NP_476787|uniprotkb:P10090	 -	-	-	-	MI:0254(genetic interference)	-	pubmed:8144619|pubmed:DIP-104S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0254(genetic interference)	MI:0465(dip)	DIP-207E	dip-quality-status:core	dip:0002(small scale)		-
DIP-570N|uniprotkb:P03254	DIP-237N|uniprotkb:P47825	 -	-	-	-	MI:0045(experimental interaction detection)	-	pubmed:7565781|pubmed:DIP-126S	taxid:10515(Human adenovirus type 2)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-229E	dip-quality-status:core	dip:0002(small scale)		-
DIP-754N|refseq:NP_476838|uniprotkb:P41044	DIP-121N|refseq:NP_524617|uniprotkb:P19538	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:9109493|pubmed:DIP-4S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-271E	dip-quality-status:core	dip:0002(small scale)		-
DIP-492N|refseq:NP_477499	DIP-121N|refseq:NP_524617|uniprotkb:P19538	 -	-	-	-	MI:0404(comigration in non denaturing gel electrophoresis)	-	pubmed:9244297|pubmed:DIP-346S	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0218(physical interaction)	MI:0465(dip)	DIP-272E	dip-quality-status:core	dip:0002(small scale)		-
