FBGN_GENE1_BD	FBGN_GENE2_AD	GENE1_INTERACTIONS_AS_BD	GENE1_INTERACTIONS_TOTAL	GENE2_INTERACTIONS_AS_AD	GENE2_INTERACTIONS_TOTAL	SCREEN	REFERENCE	DATE1	C_LEU	C_LACZ	C_SUM	MATRIX	IST	MATRIX_DETECTIONS	ISTS_RFCS	DATA_VERSION	DATE_LAST_UPDATED	PUBMEDURL	SYMBOL_BD	SYMBOL_AD	INTERACTION_TYPE	INTERACTION_DETECT_METHODS
FBgn0000043	FBgn0013343	4	5	10	21	Test of combined evidence predictions (JY) 9_2006	19079254	02-JUL-08	-1	2	1	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Act42A	Syx1A	pp	MI:0727 (yeast two-hybrid)
FBgn0000043	FBgn0033075	4	5	1	4	Test of combined evidence predictions (JY) 9_2006	19079254	02-JUL-08	2	0	2	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Act42A	Pld	pp	MI:0727 (yeast two-hybrid)
FBgn0000043	FBgn0039219	4	5	2	2	Test of random pairs 9_2006	19079254	02-JUL-08	2	2	4	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Act42A	CG13630	pp	MI:0727 (yeast two-hybrid)
FBgn0000043	FBgn0261259	4	5	1	1	Test of combined evidence predictions (JY) 9_2006	19079254	02-JUL-08	2	0	2	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Act42A	Fhos	pp	MI:0727 (yeast two-hybrid)
FBgn0000063	FBgn0000439	41	41	24	24	Finley lab: Cell cycle baits	15575970	14-JUN-04	0	5	5	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	ald	Dfd	pp	MI:0727 (yeast two-hybrid)
FBgn0000063	FBgn0000578	41	41	21	21	Finley lab: Cell cycle baits	15575970	14-JUN-04	2	2	4	No	Yes	0	2	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	ald	ena	pp	MI:0727 (yeast two-hybrid)
FBgn0000063	FBgn0003479	41	41	39	54	Finley lab: Cell cycle baits	15575970	14-JUN-04	0	2	2	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	ald	spn-A	pp	MI:0727 (yeast two-hybrid)
FBgn0000063	FBgn0003980	41	41	19	19	Finley lab: Cell cycle baits	15575970	14-JUN-04	3	0	3	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	ald	Vm26Ab	pp	MI:0727 (yeast two-hybrid)
FBgn0000063	FBgn0011224	41	41	25	25	Finley lab: Cell cycle baits	15575970	14-JUN-04	3	0	3	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	ald	heph	pp	MI:0727 (yeast two-hybrid)
FBgn0000063	FBgn0014857	41	41	15	15	Finley lab: Cell cycle baits	15575970	14-JUN-04	1	0	1	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	ald	His3.3A	pp	MI:0727 (yeast two-hybrid)
FBgn0000063	FBgn0023517	41	41	21	21	Finley lab: Cell cycle baits	15575970	14-JUN-04	0	3	3	No	Yes	0	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	ald	Pgam5	pp	MI:0727 (yeast two-hybrid)
FBgn0000404	FBgn0039970	22	22	28	28	Finley lab: Cell cycle baits	15575970	14-JUN-04	3	0	3	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	CycA	CG17508	pp	MI:0727 (yeast two-hybrid)
FBgn0000404	FBgn0051204	22	22	11	11	Finley lab: Cell cycle baits	15575970	14-JUN-04	2	2	4	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	CycA	CG31204	pp	MI:0727 (yeast two-hybrid)
FBgn0000404	FBgn0051679	22	22	18	18	Finley lab: Cell cycle baits	15575970	14-JUN-04	3	0	3	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	CycA	CG31679	pp	MI:0727 (yeast two-hybrid)
