FBGN_GENE1_BD	FBGN_GENE2_AD	GENE1_INTERACTIONS_AS_BD	GENE1_INTERACTIONS_TOTAL	GENE2_INTERACTIONS_AS_AD	GENE2_INTERACTIONS_TOTAL	SCREEN	REFERENCE	DATE1	CDNA	COLLECTION	HEXPERT	YEXPERT	CEXPERT	CURAGEN_CONFIDENCE	ISTS_RFCS	DATA_VERSION	DATE_LAST_UPDATED	PUBMEDURL	SYMBOL_BD	SYMBOL_AD	INTERACTION_TYPE	INTERACTION_DETECT_METHODS
FBgn0005696	FBgn0032763	15	16	6	40	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	9	NA	NA	NA	0.7666	9	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	DNApol-?73	CG17568	pp	MI:0018 (yeast two-hybrid)
FBgn0086361	FBgn0003326	9	12	1	1	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.586	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	alph	sca	pp	MI:0018 (yeast two-hybrid)
FBgn0000330	FBgn0029711	12	12	2	19	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	2	NA	NA	NA	0.5408	2	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	cm	Usf	pp	MI:0018 (yeast two-hybrid)
FBgn0004368	FBgn0031544	8	8	1	1	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.6038	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	Ptp4E	CG17593	pp	MI:0018 (yeast two-hybrid)
FBgn0020399	FBgn0032715	16	16	1	1	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.4967	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	Mst89B	CG17597	pp	MI:0018 (yeast two-hybrid)
FBgn0023534	FBgn0031196	11	15	5	21	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	5	NA	NA	NA	0.9161	5	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG17778	CG17599	pp	MI:0018 (yeast two-hybrid)
FBgn0003401	FBgn0031196	2	2	8	21	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.4292	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	shu	CG17599	pp	MI:0018 (yeast two-hybrid)
FBgn0032248	FBgn0031196	2	2	8	21	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.4292	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG5343	CG17599	pp	MI:0018 (yeast two-hybrid)
FBgn0036704	FBgn0031196	8	10	8	21	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.1752	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG6497	CG17599	pp	MI:0018 (yeast two-hybrid)
FBgn0002525	FBgn0031196	3	6	8	21	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.3683	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	Lam	CG17599	pp	MI:0018 (yeast two-hybrid)
FBgn0037669	FBgn0031196	9	11	4	21	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	6	7	NA	NA	NA	0.9969	13	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG9740	CG17599	pp	MI:0018 (yeast two-hybrid)
FBgn0026141	FBgn0031197	15	42	3	3	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	2	NA	NA	NA	0.4295	2	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	Cdlc2	CG17601	pp	MI:0018 (yeast two-hybrid)
FBgn0011760	FBgn0031197	23	43	3	3	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	15	NA	NA	NA	0.9273	15	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	ctp	CG17601	pp	MI:0018 (yeast two-hybrid)
FBgn0040396	FBgn0000246	8	8	1	14	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.5068	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG3939	c(3)G	pp	MI:0018 (yeast two-hybrid)
FBgn0033998	FBgn0031597	19	19	2	2	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.261	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	row	CG17612	pp	MI:0018 (yeast two-hybrid)
FBgn0036763	FBgn0037004	1	1	1	1	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.8489	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG7441	CG17637	pp	MI:0018 (yeast two-hybrid)
