FBGN_BAIT	FBGN_INTERACTOR	FBGN_BAIT_URL	SAMPLE_IDS	REFERENCE	PUBMEDURL	INTERACTION_DETECT_METHODS	INTERACTION_SOURCE	UNIQUE_PEPTIDES	TOTAL_PEPTIDES	AVG_XCORR	AVG_GENE_REDUNDANCY	DATA_SOURCE_URL	DATE_LAST_UPDATED	DATA_VERSION	SYMBOL_BAIT	SYMBOL_INTERACTOR	INTERACTION_TYPE	BAIT_CLONEIDS	BAIT_UNIQUE_PEPTIDES	BAIT_TOTAL_PEPTIDES	BAIT_AVG_XCORR	BAIT_AVG_GENE_REDUNDANCY	BAIT_ISOFORMS	INTERACTOR_ISOFORMS	HGSCORE	BAITS_TOTAL
FBgn0035484	FBgn0037549	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	5	6	2.887	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG7878	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	CG7878-PA		306
FBgn0035484	FBgn0037610	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	2.506	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG8043	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	CG8043-PA		156
FBgn0035484	FBgn0037712	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH4801	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.590	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG16789	pp	FBcl0105757	17	26	3.402	0.00	CG11594-PB	CG16789-PA	5.47	74
FBgn0035484	FBgn0037728	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH4801	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	3.436	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG16817	pp	FBcl0105757	17	26	3.402	0.00	CG11594-PB	CG16817-PA	8.92	43
FBgn0035484	FBgn0038108	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.022	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG7518	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	CG7518-PC		21
FBgn0035484	FBgn0038275	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH4801	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	2.966	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG3817	pp	FBcl0105757	17	26	3.402	0.00	CG11594-PB	CG3817-PA		383
FBgn0035484	FBgn0038473	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	2.912	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	ns1	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	ns1-PA		350
FBgn0035484	FBgn0038826	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	3	3	2.538	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG17838	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	CG17838-PA		221
FBgn0035484	FBgn0039129	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	3.233	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	RpS19b	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	RpS19b-PB	7.22	56
FBgn0035484	FBgn0039186	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	4.478	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	CG5746	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	CG5746-PB		226
