ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
-	uniprotkb:P31007-1	-	-	-	uniprotkb:dlg1(gene name)|uniprotkb:"l(1)dlg1"(gene name synonym)|uniprotkb:CG1725(orf name)	MI:0007(anti tag coimmunoprecipitation)	-	pubmed:16982606	taxid:-2(chemical synthesis)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7104127	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	peptide	protein	-	-	-	-	-	figure-legend:f4b	taxid:7227(Drosophila melanogaster);		dataset:mint	curation-level:MIMIx	-	-	-	-	-	-	-	-	mimix curation
uniprotkb:A8JR14	uniprotkb:Q960H6	-	-	uniprotkb:Apurinic-apyrimidinic endonuclease APLF(gene name synonym)|uniprotkb:CG6171(orf name)	uniprotkb:Traf-like(gene name)|uniprotkb:Traf3(gene name synonym)|uniprotkb:CG4394(orf name)|uniprotkb:Dmel_CG4394(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-41788	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.184829550 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a validated orf collection.|number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:P20439	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:CycB(gene name)|uniprotkb:CG3510(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44529	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.115748501 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:2	taxid:-4(in vivo);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:Q24093	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:Hydr2(gene name)|uniprotkb:anon-23Da(gene name synonym)|uniprotkb:anon-23D(gene name synonym)|uniprotkb:CG3488(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44528	mint-score:0.28|homomint-score:0.121	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.590858469 by statistical validation considered thrusted becaused above the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:4	taxid:-4(in vivo);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:Q8IMM5	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:CG31054(orf name)|uniprotkb:Dmel_CG31054(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44527	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.264278080 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:Q8MMD1	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:CG30426(orf name)|uniprotkb:Dmel_CG30426(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44526	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.308797947 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:1	taxid:-4(in vivo);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:Q8T3Y0	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:Sina homolog(gene name synonym)|uniprotkb:sinah(gene name)|uniprotkb:CG13030(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44524	mint-score:0.28|homomint-score:0.116	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.381657437 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a validated orf collection.|number of hits:2	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:Q8T913	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:CG12812(orf name)|uniprotkb:Dmel_CG12812(orf name)|uniprotkb:Fancl(gene name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44522	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.473141672 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a validated orf collection.|number of hits:2	taxid:-4(in vivo);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:Q9VRD6	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:Dmel_CG1740(orf name)|uniprotkb:Ntf-2(gene name)|uniprotkb:ntf2(gene name synonym)|uniprotkb:CG1740(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44525	mint-score:0.28|homomint-score:0.12	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.027629195 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:1	taxid:-4(in vivo);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01367-1	uniprotkb:Q9VV44	-	-	uniprotkb:Quaking-related 93F(gene name synonym)|uniprotkb:Protein struthio(gene name synonym)|uniprotkb:Protein wings held out(gene name synonym)|uniprotkb:Protein muscle-specific(gene name synonym)|uniprotkb:Putative RNA-binding protein(gene name synonym)|uniprotkb:KH domain protein KH93F(gene name synonym)|uniprotkb:how(gene name)|uniprotkb:KH93F(gene name synonym)|uniprotkb:qkr93F(gene name synonym)|uniprotkb:stru(gene name synonym)|uniprotkb:who(gene name synonym)|uniprotkb:CG10293(orf name)	uniprotkb:CG4818(orf name)|uniprotkb:Dmel_CG4818(orf name)|uniprotkb:Cpr72Ea(gene name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44530	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.109615974 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a validated orf collection.|number of hits:2	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01368	uniprotkb:P18824	-	-	uniprotkb:nej(gene name)|uniprotkb:CG15319(orf name)	uniprotkb:arm(gene name)|uniprotkb:CG11579(orf name)	MI:0006(anti bait coimmunoprecipitation)	-	pubmed:17410209|imex:IM-11107	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-4790831|imex:IM-11107-5	mint-score:0.55	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:F4C	taxid:7227(Drosophila melanogaster);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
