FBGN_GENE1_BD	FBGN_GENE2_AD	GENE1_INTERACTIONS_AS_BD	GENE1_INTERACTIONS_TOTAL	GENE2_INTERACTIONS_AS_AD	GENE2_INTERACTIONS_TOTAL	SCREEN	REFERENCE	DATE1	IST	ISTS_RFCS	DATA_VERSION	PMID	URL_PUBMED	DATE_LAST_UPDATED	PUBMEDURL	SYMBOL_BD	SYMBOL_AD	PBSSCORE	INTERACTION_TYPE	INTERACTION_DETECT_METHODS
FBgn0001079	FBgn0036187	36	37	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	fu	CG11660	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001079	FBgn0261550	36	37	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	fu	CG42668	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001079	FBgn0039140	36	37	3	3	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	fu	Miro	B	pp	MI:0018 (yeast two-hybrid)
FBgn0001079	FBgn0040080	36	37	2	2	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	fu	raps	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001079	FBgn0050440	36	37	2	2	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	fu	CG30440	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001079	FBgn0052138	36	37	2	2	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	fu	CG32138	B	pp	MI:0018 (yeast two-hybrid)
FBgn0001079	FBgn0261551	36	37	2	2	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	fu	CG42669	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0001253	22	22	3	3	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	ImpE1	B	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0003141	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	pr	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0003410	22	22	2	2	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	sina	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0003607	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	Su(var)205	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0003870	22	22	9	9	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	ttk	E	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0008635	22	22	2	2	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	?Cop	B	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0010355	22	22	15	15	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	Taf1	E	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0014141	22	22	5	5	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	cher	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0085447	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	sif	A	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0020385	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	pug	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0067864	22	22	3	3	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	Patj	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0024432	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	Dlc90F	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0028371	22	22	3	3	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	jbug	C	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0032068	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	CG9466	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0036227	22	22	2	2	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	CG17826	C	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0037109	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	MED1	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0039283	22	22	11	11	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	danr	E	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0039580	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	Gfat2	A	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0085405	22	22	5	5	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	CG34376	B	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0052532	22	22	5	5	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	CG32532	D	pp	MI:0018 (yeast two-hybrid)
FBgn0001137	FBgn0027341	22	22	1	1	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	grk	Gfat1	B	pp	MI:0018 (yeast two-hybrid)
FBgn0001319	FBgn0259212	41	41	7	7	embryo	PMID:15710747	10-SEP-04	Yes	1	2012_04			01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15710747&dopt=DocSum	kn	cno	D	pp	MI:0018 (yeast two-hybrid)
