ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
cygd:YDR157W	uniprotkb:P36141	-	-	-	uniprotkb:Found in mitochondrial proteome protein 46(gene name synonym)|uniprotkb:YKR049C(locus name)|uniprotkb:FMP46(gene name)	MI:0046(experimental knowledge based)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0914(association)	MI:0471(mint)	mint:MINT-2785662|imex:IM-15332-24760	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	protein	protein	-	-	-	-	-	comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:-5(in silico);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
refseq:S000004904	uniprotkb:P40069	-	-	-	uniprotkb:Ran-binding protein YRB4(gene name synonym)|uniprotkb:Importin-123(gene name synonym)|uniprotkb:Karyopherin-123(gene name synonym)|uniprotkb:Karyopherin subunit beta-4(gene name synonym)|uniprotkb:KAP123(gene name)|uniprotkb:YRB4(gene name synonym)|uniprotkb:YER110C(locus name)	MI:0676(tandem affinity purification)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2078016|imex:IM-15332-3048	mint-score:0.19	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	z-score:4.44835961832856|reliability score:0.758|comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:A6ZQD9	uniprotkb:P38839	-	-	uniprotkb:SCY_3100(locus name)|uniprotkb:PHO90(gene name)	uniprotkb:Suppressor of PLC1 deletion protein 2(gene name synonym)|uniprotkb:SPL2(gene name)|uniprotkb:YHR136C(locus name)	MI:0112(ubiquitin reconstruction)	-	pubmed:19590579|imex:IM-13921	taxid:307796("Saccharomyces cerevisiae (strain YJM789)")	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7262138|imex:IM-13921-1	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:F3	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:A6ZQD9	uniprotkb:P41543	-	-	uniprotkb:SCY_3100(locus name)|uniprotkb:PHO90(gene name)	uniprotkb:Oligosaccharyl transferase 64 kDa subunit(gene name synonym)|uniprotkb:Oligosaccharyl transferase subunit alpha(gene name synonym)|uniprotkb:Oligosaccharyl transferase subunit OST1(gene name synonym)|uniprotkb:OST1(gene name)|uniprotkb:NLT1(gene name synonym)|uniprotkb:YJL002C(locus name)|uniprotkb:J1404(orf name)	MI:0112(ubiquitin reconstruction)	-	pubmed:19590579|imex:IM-13921	taxid:307796("Saccharomyces cerevisiae (strain YJM789)")	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7262150|imex:IM-13921-2	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:F3	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:C8Z3H3	uniprotkb:Q8NJQ9	-	-	uniprotkb:EC1118_1A20_0804g(orf name)	uniprotkb:URE2(gene name)	MI:0030(cross-linking study)	-	pubmed:21078122|imex:IM-15675	taxid:643680("Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse)")	taxid:4932(Saccharomyces cerevisiae)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-8043971|imex:IM-15675-1	mint-score:0.431	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	protein	protein	-	-	-	-	-	figure-legend:f2c	taxid:-1(in vitro);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:C8Z3H3	uniprotkb:Q8NJQ9	-	-	uniprotkb:EC1118_1A20_0804g(orf name)	uniprotkb:URE2(gene name)	MI:0030(cross-linking study)	-	pubmed:21078122|imex:IM-15675	taxid:643680("Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse)")	taxid:4932(Saccharomyces cerevisiae)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-8043985|imex:IM-15675-2	mint-score:0.431	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	protein	protein	-	-	-	-	-	figure-legend:f2c	taxid:-1(in vitro);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:C8Z3H3	uniprotkb:Q8NJQ9	-	-	uniprotkb:EC1118_1A20_0804g(orf name)	uniprotkb:URE2(gene name)	MI:0030(cross-linking study)	-	pubmed:21078122|imex:IM-15675	taxid:643680("Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse)")	taxid:4932(Saccharomyces cerevisiae)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-8044494|imex:IM-15675-3	mint-score:0.431	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	protein	protein	-	-	-	-	-	figure-legend:f1	taxid:-1(in vitro);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:C8Z3H3	uniprotkb:Q8NJQ9	-	-	uniprotkb:EC1118_1A20_0804g(orf name)	uniprotkb:URE2(gene name)	MI:0030(cross-linking study)	-	pubmed:21078122|imex:IM-15675	taxid:643680("Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse)")	taxid:4932(Saccharomyces cerevisiae)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-8044548|imex:IM-15675-6	mint-score:0.431	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	protein	protein	-	-	-	-	-	figure-legend:f3 f5 fs2 fs3	taxid:-1(in vitro);		dataset:mint	-	-	337-343;MI:0068(mass detection of residue modification);-	-	-	-	-	-	-	imex curation
uniprotkb:C8Z569	uniprotkb:P32790	-	-	uniprotkb:EC1118_1D0_4126g(orf name)	uniprotkb:SLA1(gene name)|uniprotkb:YBL007C(locus name)|uniprotkb:YBL0321(orf name)	MI:0363(inferred by author)	-	pubmed:19841731|imex:IM-14080	taxid:643680("Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse)")	taxid:4932(Saccharomyces cerevisiae)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-7744210|imex:IM-14080-824	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0499(unspecified role)	protein	protein	-	-	-	-	-	figure-legend:nf	taxid:-5(in silico);		dataset:domino|dataset:mint	-	67-81;-;interpro:IPR000694	1-424;-;interpro:IPR001452	-	-	-	-	-	-	imex curation
uniprotkb:C8Z569	uniprotkb:P38041	-	-	uniprotkb:EC1118_1D0_4126g(orf name)	uniprotkb:BOB1(gene name synonym)|uniprotkb:BOI1(gene name)|uniprotkb:Growth inhibitory protein 7(gene name synonym)|uniprotkb:BEM1-binding protein(gene name synonym)|uniprotkb:GIN7(gene name synonym)|uniprotkb:YBL085W(locus name)|uniprotkb:YBL0717(orf name)	MI:0363(inferred by author)	-	pubmed:19841731|imex:IM-14080	taxid:643680("Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse)")	taxid:4932(Saccharomyces cerevisiae)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-7744573|imex:IM-14080-857	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0499(unspecified role)	protein	protein	-	-	-	-	-	figure-legend:nf	taxid:-5(in silico);		dataset:domino|dataset:mint	-	70-84;-;interpro:IPR000694	1-86;-;interpro:IPR001452	-	-	-	-	-	-	imex curation
