ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Processing Status	
DIP-150N|refseq:NP_003394|uniprotkb:P25490	DIP-681N|refseq:NP_014069|uniprotkb:P32561	 -	-	-	-	MI:0045(experimental interaction detection)	-	pubmed:8917507|pubmed:DIP-447S	taxid:9606(Homo sapiens)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)	MI:0465(dip)	DIP-20E	dip-quality-status:core	dip:0002(small scale)		-
DIP-785N|refseq:NP_011062|uniprotkb:P39958	DIP-372N|uniprotkb:P20338	 -	-	-	-	MI:0019(coimmunoprecipitation)	-	pubmed:9184135|pubmed:DIP-381S	taxid:4932(Saccharomyces cerevisiae)	taxid:9606(Homo sapiens)	MI:0218(physical interaction)	MI:0465(dip)	DIP-29E	dip-quality-status:core	dip:0002(small scale)		-
DIP-696N|refseq:NP_009670|uniprotkb:P14922	DIP-512N|refseq:NP_010007|uniprotkb:P16649	 -	-	-	-	MI:0019(coimmunoprecipitation)|MI:0107(surface plasmon resonance)|MI:0013(biophysical)|MI:0004(affinity chromatography technology)|MI:0071(molecular sieving)|MI:0045(experimental interaction detection)|MI:0401(biochemical)|MI:0045(experimental interaction detection)|MI:0007(anti tag coimmunoprecipitation)	-	pubmed:2038333|pubmed:DIP-720S|pubmed:10722750|pubmed:DIP-1852S|pubmed:9111019|pubmed:DIP-342S|pubmed:9111019|pubmed:DIP-342S|pubmed:9111019|pubmed:DIP-342S|pubmed:9111019|pubmed:DIP-342S|pubmed:9111019|pubmed:DIP-342S|pubmed:2038333|pubmed:DIP-720S|pubmed:11805837|pubmed:DIP-1767S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)|MI:0407(direct interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0915(physical association)	MI:0465(dip)	DIP-45E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0005(high throughput)		-
DIP-142N|refseq:NP_013025|uniprotkb:P22035	DIP-13N|refseq:NP_010177|uniprotkb:P07269	 -	-	-	-	MI:0018(two hybrid)|MI:0018(two hybrid)|MI:0018(two hybrid)	-	pubmed:11689683|pubmed:DIP-1858S|pubmed:11095676|pubmed:DIP-1803S|pubmed:10931295|pubmed:DIP-1790S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-51E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)		-
DIP-962N|refseq:NP_014432|uniprotkb:P50278	DIP-760N|refseq:NP_012717|uniprotkb:P33418	 -	-	-	-	MI:0045(experimental interaction detection)	-	pubmed:8725220|pubmed:DIP-378S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)	MI:0465(dip)	DIP-52E	dip-quality-status:core	dip:0002(small scale)		-
DIP-665N|refseq:NP_011480|uniprotkb:P27705	DIP-696N|refseq:NP_009670|uniprotkb:P14922	 -	-	-	-	MI:0018(two hybrid)|MI:0018(two hybrid)	-	pubmed:7724528|pubmed:DIP-417S|pubmed:7705659|pubmed:DIP-836S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0465(dip)	DIP-68E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)		-
DIP-376N|refseq:NP_010457|uniprotkb:P05453	DIP-376N|refseq:NP_010457|uniprotkb:P05453	-	-	-	-	MI:0077(nuclear magnetic resonance)|MI:0401(biochemical)|MI:0028(cosedimentation in solution)|MI:0020(transmission electron microscopy)|MI:0017(classical fluorescence spectroscopy)|MI:0007(anti tag coimmunoprecipitation)|MI:0872(atomic force microscopy)|MI:0808(comigration in sds page)	-	pubmed:21423194|pubmed:DIP-14631S|pubmed:9219697|pubmed:DIP-374S|pubmed:19114662|pubmed:DIP-12652S|pubmed:19706519|pubmed:DIP-14364S|pubmed:21423194|pubmed:DIP-14631S|pubmed:21423195|pubmed:DIP-14632S|pubmed:19114662|pubmed:DIP-12652S|pubmed:19114662|pubmed:DIP-12652S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0407(direct interaction)|MI:0218(physical interaction)|MI:0407(direct interaction)|MI:0407(direct interaction)|MI:0407(direct interaction)|MI:0915(physical association)|MI:0407(direct interaction)|MI:0407(direct interaction)	MI:0465(dip)	DIP-100E	dip-quality-status:core	dip:0004(small scale)|dip:0002(small scale)|dip:0004(small scale)|dip:0004(small scale)|dip:0004(small scale)|dip:0004(small scale)|dip:0004(small scale)|dip:0004(small scale)		-
DIP-800N|refseq:NP_009701|uniprotkb:P12385	DIP-376N|refseq:NP_010457|uniprotkb:P05453	 -	-	-	-	MI:0013(biophysical)|MI:0018(two hybrid)|MI:0019(coimmunoprecipitation)|MI:0676(tandem affinity purification)|MI:0676(tandem affinity purification)	-	pubmed:7556078|pubmed:DIP-397S|pubmed:7556078|pubmed:DIP-397S|pubmed:7556078|pubmed:DIP-397S|pubmed:11805826|pubmed:DIP-1768S|pubmed:11805826|pubmed:DIP-1768S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0915(physical association)|MI:0915(physical association)	MI:0465(dip)	DIP-103E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0005(high throughput)|dip:0005(high throughput)		-
DIP-1102N|refseq:NP_010432|uniprotkb:P19262	DIP-41N|refseq:NP_116635|uniprotkb:P09624	 -	-	-	-	MI:0029(cosedimentation through density gradient)|MI:0401(biochemical)|MI:0013(biophysical)|MI:0401(biochemical)|MI:0676(tandem affinity purification)	-	pubmed:2072900|pubmed:DIP-2179S|pubmed:8575446|pubmed:DIP-434S|pubmed:8575446|pubmed:DIP-434S|pubmed:8575446|pubmed:DIP-434S|pubmed:11805826|pubmed:DIP-1768S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0915(physical association)	MI:0465(dip)	DIP-123E	dip-quality-status:core	dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0002(small scale)|dip:0005(high throughput)		-
DIP-1102N|refseq:NP_010432|uniprotkb:P19262	DIP-365N|refseq:NP_012141|uniprotkb:P20967	 -	-	-	-	MI:0013(biophysical)|MI:0676(tandem affinity purification)|MI:0676(tandem affinity purification)	-	pubmed:8575446|pubmed:DIP-434S|pubmed:11805826|pubmed:DIP-1768S|pubmed:11805826|pubmed:DIP-1768S	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0218(physical interaction)|MI:0915(physical association)|MI:0915(physical association)	MI:0465(dip)	DIP-124E	dip-quality-status:core	dip:0002(small scale)|dip:0005(high throughput)|dip:0005(high throughput)		-
