Entry	Entry name	Status	Protein names
P41932	14331_CAEEL	reviewed	14-3-3-like protein 1 (Partitioning defective protein 5)
Q20655	14332_CAEEL	reviewed	14-3-3-like protein 2
Q09543	2AAA_CAEEL	reviewed	Probable serine/threonine-protein phosphatase PP2A regulatory subunit (Protein phosphatase PP2A regulatory subunit A)
Q19341	3HAO_CAEEL	reviewed	3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6) (3-hydroxyanthranilate oxygenase) (3-HAO) (3-hydroxyanthranilic acid dioxygenase) (HAD)
Q9XTI0	3HIDH_CAEEL	reviewed	Probable 3-hydroxyisobutyrate dehydrogenase, mitochondrial (HIBADH) (EC 1.1.1.31)
Q09315	5NT3_CAEEL	reviewed	Putative cytosolic 5'-nucleotidase 3 (EC 3.1.3.5) (Putative pyrimidine 5'-nucleotidase)
Q17761	6PGD_CAEEL	reviewed	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)
O18229	6PGL_CAEEL	reviewed	Putative 6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)
Q19124	A16L1_CAEEL	reviewed	Autophagic-related protein 16.1
Q09406	A16L2_CAEEL	reviewed	Autophagic-related protein 16.2
Q10651	A4_CAEEL	reviewed	Beta-amyloid-like protein
P45894	AAPK1_CAEEL	reviewed	5'-AMP-activated protein kinase catalytic subunit alpha-1 (AMPK subunit alpha-1) (EC 2.7.11.1)
Q95ZQ4	AAPK2_CAEEL	reviewed	5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1)
Q09305	AAR2_CAEEL	reviewed	Protein AAR2 homolog (AAR2 splicing factor homolog)
Q22067	AATC_CAEEL	reviewed	Probable aspartate aminotransferase, cytoplasmic (EC 2.6.1.1) (Glutamate oxaloacetate transaminase 1) (Transaminase A)
P03949	ABL1_CAEEL	reviewed	Tyrosine-protein kinase abl-1 (EC 2.7.10.2)
Q22347	ACADM_CAEEL	reviewed	Probable medium-chain specific acyl-CoA dehydrogenase 10, mitochondrial (MCAD) (EC 1.3.8.7)
O45145	ACASE_CAEEL	reviewed	Alkaline ceramidase (AlkCDase) (EC 3.5.1.23) (Alkaline N-acylsphingosine amidohydrolase) (Alkaline acylsphingosine deacylase)
O01805	ACBP1_CAEEL	reviewed	Acyl-CoA-binding protein homolog 1 (ACBP-1) (Diazepam-binding inhibitor homolog) (DBI)
Q20507	ACBP3_CAEEL	reviewed	Acyl-CoA-binding protein homolog 3 (ACBP-3)
P38433	ACE1_CAEEL	reviewed	Acetylcholinesterase 1 (AChE 1) (EC 3.1.1.7)
P48180	ACH1_CAEEL	reviewed	Acetylcholine receptor subunit alpha-type acr-16
P48181	ACH2_CAEEL	reviewed	Acetylcholine receptor subunit beta-type unc-29 (Uncoordinated protein 29)
P54244	ACH3_CAEEL	reviewed	Acetylcholine receptor subunit alpha-type deg-3
O76554	ACH4_CAEEL	reviewed	Acetylcholine receptor subunit alpha-type des-2
Q23022	ACH5_CAEEL	reviewed	Acetylcholine receptor subunit alpha-type unc-38 (Uncoordinated protein 38)
Q9N587	ACH6_CAEEL	reviewed	Acetylcholine receptor subunit alpha-type unc-63 (Levamisole-resistant protein 7) (Uncoordinated protein 63)
Q27218	ACH7_CAEEL	reviewed	Acetylcholine receptor subunit beta-type lev-1 (Levamisole-resistant protein 1)
Q9U298	ACH8_CAEEL	reviewed	Neuronal acetylcholine receptor subunit eat-2 (Abnormal pharyngeal pumping eat-2)
