Input Accession,Database,Mapped Accession,Status
DNAH2,SWISSPROT,Q9P225-1,identical
DNAH2,SWISSPROT,Q9P225.3,identical
DNAH2,SWISSPROT,DYH2_HUMAN,logical
DNAH2,SWISSPROT,A8K992,secondary accession
DNAH2,SWISSPROT,B5MDX5,secondary accession
DNAH2,SWISSPROT,O15434,secondary accession
DNAH2,SWISSPROT,Q6PIH3,secondary accession
DNAH2,SWISSPROT,Q6ZR42,secondary accession
DNAH2,TREMBL,I3L4H9.1,identical
DNAH2,TREMBL,I3L520.1,identical
DNAH9,SWISSPROT,Q9NYC9-1,identical
DNAH9,SWISSPROT,Q9NYC9.3,identical
DNAH9,SWISSPROT,Q9NYC9.1,deleted
DNAH9,SWISSPROT,Q9NYC9.2,deleted
DNAH9,SWISSPROT,DYH9_HUMAN,logical
DNAH9,SWISSPROT,A2VCQ8,secondary accession
DNAH9,SWISSPROT,O15064,secondary accession
DNAH9,SWISSPROT,O95494,secondary accession
DNAH9,SWISSPROT,Q9NQ28,secondary accession
DNAH9,TREMBL,A2VCN3.1,identical
DNAH9,TREMBL,A8KAY3.1,identical
DNAH9,TREMBL,E7EP17.1,identical
DNAH9,TREMBL,J3QLM9.2,identical
DNAH9,TREMBL,J3QQK8.1,identical
DNAH9,TREMBL,K7EMX3.1,identical
DNAH9,TREMBL,K7EP21.1,identical
DNAH9,TREMBL,J3QLM9.1,deleted
DNAH9,TREMBL,A2VCN3_HUMAN,logical
DNAH9,TREMBL,A8KAY3_HUMAN,logical
