Entry	Entry name	Status	Protein names
P31946	1433B_HUMAN	reviewed	14-3-3 protein beta/alpha (Protein 1054) (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]
P62258	1433E_HUMAN	reviewed	14-3-3 protein epsilon (14-3-3E)
Q04917	1433F_HUMAN	reviewed	14-3-3 protein eta (Protein AS1)
P61981	1433G_HUMAN	reviewed	14-3-3 protein gamma (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein gamma, N-terminally processed]
P31947	1433S_HUMAN	reviewed	14-3-3 protein sigma (Epithelial cell marker protein 1) (Stratifin)
P27348	1433T_HUMAN	reviewed	14-3-3 protein theta (14-3-3 protein T-cell) (14-3-3 protein tau) (Protein HS1)
P63104	1433Z_HUMAN	reviewed	14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1) (KCIP-1)
P30443	1A01_HUMAN	reviewed	HLA class I histocompatibility antigen, A-1 alpha chain (MHC class I antigen A*1)
P01892	1A02_HUMAN	reviewed	HLA class I histocompatibility antigen, A-2 alpha chain (MHC class I antigen A*2)
P04439	1A03_HUMAN	reviewed	HLA class I histocompatibility antigen, A-3 alpha chain (MHC class I antigen A*3)
P13746	1A11_HUMAN	reviewed	HLA class I histocompatibility antigen, A-11 alpha chain (MHC class I antigen A*11)
Q96QU6	1A1L1_HUMAN	reviewed	1-aminocyclopropane-1-carboxylate synthase-like protein 1 (ACC synthase-like protein 1)
Q4AC99	1A1L2_HUMAN	reviewed	1-aminocyclopropane-1-carboxylate synthase-like protein 2 (ACC synthase-like protein 2)
P30447	1A23_HUMAN	reviewed	HLA class I histocompatibility antigen, A-23 alpha chain (HLA class I histocompatibility antigen, A-9 alpha chain) (MHC class I antigen A*23)
P05534	1A24_HUMAN	reviewed	HLA class I histocompatibility antigen, A-24 alpha chain (Aw-24) (HLA class I histocompatibility antigen, A-9 alpha chain) (MHC class I antigen A*24)
P18462	1A25_HUMAN	reviewed	HLA class I histocompatibility antigen, A-25 alpha chain (HLA class I histocompatibility antigen, A-10 alpha chain) (MHC class I antigen A*25)
P30450	1A26_HUMAN	reviewed	HLA class I histocompatibility antigen, A-26 alpha chain (MHC class I antigen A*26)
P30512	1A29_HUMAN	reviewed	HLA class I histocompatibility antigen, A-29 alpha chain (Aw-19) (MHC class I antigen A*29)
P16188	1A30_HUMAN	reviewed	HLA class I histocompatibility antigen, A-30 alpha chain (MHC class I antigen A*30)
P16189	1A31_HUMAN	reviewed	HLA class I histocompatibility antigen, A-31 alpha chain (MHC class I antigen A*31)
P10314	1A32_HUMAN	reviewed	HLA class I histocompatibility antigen, A-32 alpha chain (MHC class I antigen A*32)
P16190	1A33_HUMAN	reviewed	HLA class I histocompatibility antigen, A-33 alpha chain (Aw-19) (Aw-33) (MHC class I antigen A*33)
P30453	1A34_HUMAN	reviewed	HLA class I histocompatibility antigen, A-34 alpha chain (Aw-34) (HLA class I histocompatibility antigen, A-10 alpha chain) (MHC class I antigen A*34)
P30455	1A36_HUMAN	reviewed	HLA class I histocompatibility antigen, A-36 alpha chain (Aw-36) (MHC class I antigen A*36)
P30456	1A43_HUMAN	reviewed	HLA class I histocompatibility antigen, A-43 alpha chain (Aw-43) (MHC class I antigen A*43)
P30457	1A66_HUMAN	reviewed	HLA class I histocompatibility antigen, A-66 alpha chain (Aw-66) (HLA class I histocompatibility antigen, A-10 alpha chain) (MHC class I antigen A*66)
P01891	1A68_HUMAN	reviewed	HLA class I histocompatibility antigen, A-68 alpha chain (Aw-68) (HLA class I histocompatibility antigen, A-28 alpha chain) (MHC class I antigen A*68)
P10316	1A69_HUMAN	reviewed	HLA class I histocompatibility antigen, A-69 alpha chain (Aw-69) (HLA class I histocompatibility antigen, A-28 alpha chain) (MHC class I antigen A*69)
P30459	1A74_HUMAN	reviewed	HLA class I histocompatibility antigen, A-74 alpha chain (Aw-19) (Aw-74) (MHC class I antigen A*74)
B4E2N4	B4E2N4_HUMAN	unreviewed	Ribonucleotide reductase M2 B (TP53 inducible), isoform CRA_c (cDNA FLJ52060, highly similar to Ribonucleoside-diphosphate reductase M2 subunit B (EC 1.17.4.1))
Q15559	Q15559_HUMAN	unreviewed	(clone tec14) (Fragment)
