ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
-	uniprotkb:O00459	-	-	-	uniprotkb:Phosphatidylinositol 3-kinase (gene name synonym)|uniprotkb:Phosphatidylinositol 3-kinase (gene name synonym)|uniprotkb:PIK3R2(gene name)	MI:0077(nuclear magnetic resonance)	-	pubmed:19378350	taxid:-2(chemical synthesis)	taxid:9606(Homo sapiens)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-7226028	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	peptide	protein	-	-	-	-	-	comment:pi3k taxid has not been specified|figure-legend:f3a f3b f4a f4b	taxid:-1(in vitro);		dataset:mint|dataset:Mammalia	curation-level:MIMIx	0;-;interpro:IPR006568	4-80;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
-	uniprotkb:P00519	-	-	-	uniprotkb:Abelson murine leukemia viral (gene name synonym)|uniprotkb:ABL1(gene name)|uniprotkb:ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:c-ABL(gene name synonym)|uniprotkb:p150(gene name synonym)	MI:0809(bimolecular fluorescence complementation)	-	pubmed:17352427	taxid:-2(chemical synthesis)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7213648	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	peptide	protein	-	-	-	-	-	figure-legend:f2a f2b f3b f3d f5a|comment:proetien\' taxid has not been specified	taxid:562(Escherichia coli);		dataset:mint|dataset:Mammalia	curation-level:MIMIx	0;-;interpro:IPR006568	61-121;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
-	uniprotkb:P00519	-	-	-	uniprotkb:Abelson murine leukemia viral (gene name synonym)|uniprotkb:ABL1(gene name)|uniprotkb:ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:c-ABL(gene name synonym)|uniprotkb:p150(gene name synonym)	MI:0809(bimolecular fluorescence complementation)	-	pubmed:17352427	taxid:-2(chemical synthesis)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7213693	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	peptide	protein	-	-	-	-	-	figure-legend:f4a|comment:proetien\' taxid has not been specified	taxid:562(Escherichia coli);		dataset:mint|dataset:Mammalia	curation-level:MIMIx	0;-;interpro:IPR006568	61-121;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
-	uniprotkb:P00519	-	-	-	uniprotkb:Abelson murine leukemia viral (gene name synonym)|uniprotkb:ABL1(gene name)|uniprotkb:ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:c-ABL(gene name synonym)|uniprotkb:p150(gene name synonym)	MI:0809(bimolecular fluorescence complementation)	-	pubmed:17352427	taxid:-2(chemical synthesis)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7213738	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	peptide	protein	-	-	-	-	-	figure-legend:f4a|comment:proetien\' taxid has not been specified	taxid:562(Escherichia coli);		dataset:mint|dataset:Mammalia	curation-level:MIMIx	0;-;interpro:IPR006568	61-121;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
-	uniprotkb:P00519	-	-	-	uniprotkb:Abelson murine leukemia viral (gene name synonym)|uniprotkb:ABL1(gene name)|uniprotkb:ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:c-ABL(gene name synonym)|uniprotkb:p150(gene name synonym)	MI:0809(bimolecular fluorescence complementation)	-	pubmed:17352427	taxid:-2(chemical synthesis)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7213788	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	peptide	protein	-	-	-	-	-	comment:BIFC has been combined to native gel electophoresis|figure-legend:f6|comment:proetien\' taxid has not been specified	taxid:562(Escherichia coli);		dataset:mint|dataset:Mammalia	curation-level:MIMIx	0;-;interpro:IPR006568	61-121;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
-	uniprotkb:P00519	-	-	-	uniprotkb:Abelson murine leukemia viral (gene name synonym)|uniprotkb:ABL1(gene name)|uniprotkb:ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:c-ABL(gene name synonym)|uniprotkb:p150(gene name synonym)	MI:0809(bimolecular fluorescence complementation)	-	pubmed:17352427	taxid:-2(chemical synthesis)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7213808	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	peptide	protein	-	-	-	-	-	comment:BIFC has been combined flow cytometry|figure-legend:f7b f7c|comment:proetien\' taxid has not been specified	taxid:562(Escherichia coli);		dataset:mint|dataset:Mammalia	curation-level:MIMIx	0;-;interpro:IPR006568	61-121;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
entrezgene/locuslink:10024	entrezgene/locuslink:22924	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8170121	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10069	entrezgene/locuslink:10320	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8167520	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10072	entrezgene/locuslink:9817	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166683	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10078	entrezgene/locuslink:3839	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8171386	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10126	entrezgene/locuslink:9457	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8170517	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
