#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonymns Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
103	6416	2318	112315	108607	-	-	MAP2K4	FLNC	JNKK1|SERK1|PRKMK4|SEK1|MKK4|MAPKK4|MEK4|JNKK	ABPL|ABPA|ABP-280|FLN2|ABP280A|FLJ10186	Two-hybrid	physical	Marti A (1997)	9006895	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
117	84665	88	124185	106603	-	-	MYPN	ACTN2	MYOP	CMD1AA	Two-hybrid	physical	Bang ML (2001)	11309420	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
183	90	2339	106605	108625	-	-	ACVR1	FNTA	ACVRLK2|ACTRI|SKR1|TSRI|ACVR1A|FOP|ALK2	PTAR2|FPTA|PGGT1A|MGC99680	Two-hybrid	physical	Wang T (1996)	8599089	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
278	2624	5371	108894	111384	-	-	GATA2	PML	MGC2306|NFE1B|FLJ45948	RNF71|TRIM19|PP8675|MYL	Two-hybrid	physical	Tsuzuki S (2000)	10938104	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
418	6118	6774	112038	112651	RP4-547C9.3	-	RPA2	STAT3	REPA2|RPA32	APRF|MGC16063|HIES|FLJ20882	Two-hybrid	physical	Kim J (2000)	10875894	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
586	375	23163	106870	116775	-	-	ARF1	GGA3	-	KIAA0154	Two-hybrid	physical	Dell'Angelica EC (2000)	10747089	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
612	377	23647	106872	117174	-	-	ARF3	ARFIP2	-	POR1	Two-hybrid	physical	Kanoh H (1997)	9038142	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
617	377	27236	106872	118084	-	-	ARF3	ARFIP1	-	MGC117369|HSU52521	Two-hybrid	physical	Kanoh H (1997)	9038142	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
655	10327	54512	115610	120007	RP4-697E16.2	-	AKR1A1	EXOSC4	MGC1380|DD3|ALR|ALDR1|MGC12529|ARM	Ski6p|FLJ20591|hRrp41p|RRP41|p12A|SKI6|RRP41A|Rrp41p	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
663	54464	226	119970	106728	-	-	XRN1	ALDOA	DKFZp686B22225|SEP1|FLJ41903|DKFZp434P0721|DKFZp686F19113	MGC17767|GSD12|MGC17716|MGC10942|ALDA	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
866	351	10513	106848	115769	-	-	APP	APPBP2	ABPP|PN2|AD1|CVAP|APPI|ABETA|AAA|CTFgamma	PAT1|HS.84084|KIAA0228	Two-hybrid	physical	Zheng P (1998)	9843960	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
917	333	1600	106830	107970	-	RP6-239D12.2	APLP1	DAB1	APLP	-	Two-hybrid	physical	Homayouni R (1999)	10460257	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1156	10370	7020	115649	112878	-	RP1-290I10.1	CITED2	TFAP2A	P35SRJ|MRG1	BOFS|AP2TF|AP-2|AP-2alpha|TFAP2|FLJ51761	Two-hybrid	physical	Braganca J (2003)	12586840	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1161	2033	7020	108347	112878	RP1-85F18.1	RP1-290I10.1	EP300	TFAP2A	p300|KAT3B	BOFS|AP2TF|AP-2|AP-2alpha|TFAP2|FLJ51761	Two-hybrid	physical	Braganca J (2003)	12586840	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1206	338	4547	106835	110641	-	-	APOB	MTTP	FLDB|LDLCQ4	ABL|MGC149819|MTP|MGC149820	Two-hybrid	physical	Bradbury P (1999)	9915855	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1427	409	5900	106902	111836	-	RP11-326L24.1	ARRB2	RALGDS	BARR2|ARR2|DKFZp686L0365|ARB2	FLJ20922|RalGEF|RGF|RGDS	Two-hybrid	physical	Bhattacharya M (2002)	12105416	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1611	1436	2885	107823	109142	-	-	CSF1R	GRB2	FMS|FIM2|CSFR|C-FMS|CD115	EGFRBP-GRB2|MSTP084|Grb3-3|NCKAP2|ASH|MST084	Two-hybrid	physical	Mancini A (1997)	9380408	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1695	7916	2885	113646	109142	DADB-70P7.5	-	BAT2	GRB2	D6S51E|DKFZp686D09175|D6S51|G2	EGFRBP-GRB2|MSTP084|Grb3-3|NCKAP2|ASH|MST084	Two-hybrid	physical	Lehner B (2004)	14667819	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1783	27257	4677	118104	110758	-	-	LSM1	NARS	CASM|YJL124C	NARS1|ASNRS	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
1888	6521	22950	112412	116605	-	HLC3	SLC4A1	SLC4A1AP	BND3|WD|WD1|FR|RTA1A|MGC116750|MGC126623|DI|MGC126619|SW|EPB3|WR|EMPB3|CD233|AE1|MGC116753	FLJ41004|MGC120648|FLJ10624|MGC120646	Two-hybrid	physical	Chen J (1998)	9422766	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
1958	602	580	107074	107056	-	-	BCL3	BARD1	BCL4|D19S37	-	Two-hybrid	physical	Dechend R (1999)	10362352	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2006	153	10755	106662	115978	-	-	ADRB1	GIPC1	B1AR|ADRB1R|RHR|BETA1AR	NIP|SEMCAP|C19orf3|GIPC|TIP-2|MGC3774|MGC15889|SYNECTIN|Hs.6454|RGS19IP1|GLUT1CBP|IIP-1|SYNECTIIN	Two-hybrid	physical	Hu LA (2003)	12724327	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2368	672	466	107140	106956	-	-	BRCA1	ATF1	RNF53|IRIS|BRCC1|PSCP|PNCA4|BRCAI|BROVCA1	FUS/ATF-1|EWS-ATF1|TREB36	Two-hybrid	physical	Houvras Y (2000)	10945975	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2398	672	4436	107140	110573	-	-	BRCA1	MSH2	RNF53|IRIS|BRCC1|PSCP|PNCA4|BRCAI|BROVCA1	HNPCC1|HNPCC|COCA1|LCFS2|FCC1	Two-hybrid	physical	Wang Q (2001)	11498787	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2411	672	580	107140	107056	-	-	BRCA1	BARD1	RNF53|IRIS|BRCC1|PSCP|PNCA4|BRCAI|BROVCA1	-	Two-hybrid	physical	Wu LC (1996)	8944023	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2424	672	2956	107140	109211	-	-	BRCA1	MSH6	RNF53|IRIS|BRCC1|PSCP|PNCA4|BRCAI|BROVCA1	HNPCC5|GTBP|HSAP	Two-hybrid	physical	Wang Q (2001)	11498787	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2466	421	1013	106914	107448	-	-	ARVCF	CDH15	FLJ35345	CDH3|MRD3|MCAD|CDHM|CDH14	Two-hybrid	physical	Kaufmann U (2000)	11058098	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2721	5092	775	111125	107229	-	-	PCBD1	CACNA1C	PCBD|DCOH|PHS|PCD	CACNL1A1|TS|CCHL1A1|CACH2|CACN2|CaV1.2|MGC120730	Two-hybrid	physical	Waters PJ (2001)	11461190	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2765	5664	823	111643	107273	-	PIG30	PSEN2	CAPN1	AD3L|AD4|PS2|STM2	CANPL1|CANP1|muCANP|CANP|muCL	Two-hybrid	physical	Shinozaki K (1998)	9852298	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2785	825	7273	107275	113124	-	-	CAPN3	TTN	nCL-1|MGC14344|MGC11121|MGC4403|p94|LGMD2A|LGMD2|CANPL3|CANP3|MGC10767	DKFZp451N061|CMH9|FLJ43066|CMD1G|FLJ26020|FLJ34413|TMD|CMPD4|HMERF|EOMFC|FLJ32040|LGMD2J|FLJ39564|FLJ26409	Two-hybrid	physical	Ono Y (1998)	9642272	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2827	3708	767	109913	107222	-	-	ITPR1	CA8	Insp3r1|DKFZp313E1334|SCA16|DKFZp313N1434|IP3R1|SCA15|IP3R	MGC120502|MGC99509|CALS|CA-VIII|CARP|CAMRQ3	Two-hybrid	physical	Hirota J (2003)	12611586	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
2980	1312	22803	107707	116483	-	RP11-227D2.1	COMT	XRN2	-	-	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3024	9223	1499	114655	107880	-	OK/SW-cl.35	MAGI1	CTNNB1	MAGI-1|TNRC19|BAIAP1|BAP1|AIP3|WWP3	CTNNB|DKFZp686D02253|FLJ37923|FLJ25606	Two-hybrid	physical	Dobrosotskaya IY (2000)	10772923	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3189	5925	1523	111860	107903	RP11-174I10.1	-	RB1	CUX1	pp110|OSRC|pRb|RB|p105-Rb	p75|Clox|Cux/CDP|GOLIM6|p100|p200|COY1|p110|CASP|CDP/Cut|CUTL1|CUX|CDP|Nbla10317|CDP1	Two-hybrid	physical	Gupta S (2003)	12891711	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3224	7251	1026	113102	107460	-	-	TSG101	CDKN1A	VPS23|TSG10	MDA-6|CAP20|P21|p21CIP1|WAF1|CDKN1|SDI1|CIP1	Two-hybrid	physical	Oh H (2002)	11943869	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3312	4998	4171	111040	110339	-	-	ORC1L	MCM2	PARC1|ORC1|HSORC1	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3313	5000	4171	111042	110339	-	-	ORC4L	MCM2	ORC4|ORC4P	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3315	4174	4171	110342	110339	RP5-824I19__A.1	-	MCM5	MCM2	P1-CDC46|CDC46|MGC5315	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3317	8317	4171	113914	110339	-	-	CDC7	MCM2	MGC117361|MGC126238|Hsk1|huCDC7|MGC126237|CDC7L1|HsCDC7	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3324	4999	4171	111041	110339	-	-	ORC2L	MCM2	ORC2	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3325	6118	4171	112038	110339	RP4-547C9.3	-	RPA2	MCM2	REPA2|RPA32	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3326	10926	4171	116129	110339	-	-	DBF4	MCM2	ZDBF1|CHIF|ASK|DBF4A	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3329	10270	4171	115561	110339	-	-	AKAP8	MCM2	AKAP95|DKFZp586B1222	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Eide T (2003)	12740381	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3330	4171	4171	110339	110339	-	-	MCM2	MCM2	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3331	6117	4171	112037	110339	-	-	RPA1	MCM2	REPA1|RPA70|HSSB|RP-A|RF-A|MST075	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3332	6119	4171	112039	110339	-	-	RPA3	MCM2	REPA3	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
