ALDH1A1	00001	NP_000680.2	ALDH1A1	00001	NP_000680.2	in vivo;yeast 2-hybrid	12081471,16189514
ITGA7	02761	NP_001138468.1	CHRNA1	00007	NP_001034612.1	in vivo	10910772
PPP1R9A	16000	NP_060120.2	ACTG1	00017	NP_001605.1	in vitro;in vivo	9362513,12052877
SRGN	01513	NP_002718.2	CD44	00115	NP_000601.3	in vivo	9334256
GRB7	03311	NP_005301.2	ERBB2	01281	NP_004439.2	in vitro;in vivo	9079677
PAK1	03995	AAC24716.1	ERBB2	01281	NP_004439.2	in vivo	9774445
DLG4	04199	NP_001356.1	ERBB2	01281	NP_004439.2	in vivo;yeast 2-hybrid	10839362
PIK3R2	04404	NP_005018.1	ERBB2	01281	NP_004439.2	in vivo	1334406
PTPN18	05961	NP_055184.2	ERBB2	01281	NP_004439.2	in vitro	14660651
ERBB2IP	06090	AAK69431.1	ERBB2	01281	NP_004439.2	in vitro;in vivo	11278603,10878805
SMURF2	06901	NP_073576.1	ARHGAP5	04060	NP_001025226.1	yeast 2-hybrid	15231748
NF2	06980	NP_000259.1	ERBB2	01281	NP_004439.2	in vitro;in vivo	12118253
CD82	09004	NP_002222.1	ERBB2	01281	NP_004439.2	in vivo	14576349
ERRFI1	09218	NP_061821.1	ERBB2	01281	NP_004439.2	in vitro;yeast 2-hybrid	11003669
MMP7	01525	NP_002414.1	CD44	00115	NP_000601.3	in vitro;in vivo	11825873
TOB1	09273	NP_005740.1	ERBB2	01281	NP_004439.2	in vitro;in vivo	8632892
MUC4	11829	NP_060876.5	ERBB2	01281	NP_004439.2	in vivo	12434309,11687512,11598901
PICK1	16176	NP_036539.1	ERBB2	01281	NP_004439.2	in vitro;in vivo;yeast 2-hybrid	11278603
SMURF2	06901	NP_073576.1	TXNIP	05964	NP_006463.3	yeast 2-hybrid	15231748
DDX20	05859	NP_009135.4	ETV3	01282	NP_001138784.1	in vitro	12007404
TLE1	02557	NP_005068.2	FOXG1	01283	NP_005240.3	in vivo	11238932
TLE3	02558	NP_005069.2	FOXG1	01283	NP_005240.3	in vivo	11238932
HDAC1	03143	NP_004955.2	FOXG1	01283	NP_005240.3	in vitro;in vivo	11238932
SMAD1	03356	NP_005891.1	FOXG1	01283	NP_005240.3	in vivo	11387330
KDM5B	09251	NP_006609.3	FOXG1	01283	NP_005240.3	in vivo;yeast 2-hybrid	12657635
CD4	01740	NP_000607.1	CD44	00115	NP_000601.3	in vitro	7539755
SMURF2	06901	NP_073576.1	DAB2	03139	NP_001334.2	yeast 2-hybrid	15231748
CBL	01320	NP_005179.2	VAV1	01284	NP_005419.2	in vitro;in vivo	9200440,11133830
PLCG1	01398	NP_002651.2	VAV1	01284	NP_005419.2	in vitro;in vivo	9891995,16467851
PRLR	01457	NP_000940.1	VAV1	01284	NP_005419.2	in vivo	7768923
