ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
-	uniprotkb:P29355	-	-	-	uniprotkb:sem-5(gene name)|uniprotkb:C14F5.5(orf name)	MI:0077(nuclear magnetic resonance)	-	pubmed:14978303	taxid:-2(chemical synthesis)	taxid:6239(Caenorhabditis elegans)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-7385536	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	peptide	protein	-	-	-	-	-	figure-legend:f1 f2b f3c	taxid:-1(in vitro);		dataset:domino|dataset:mint	curation-level:MIMIx	-	155-214;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
-	uniprotkb:P29355	-	-	-	uniprotkb:sem-5(gene name)|uniprotkb:C14F5.5(orf name)	MI:0077(nuclear magnetic resonance)	-	pubmed:14978303	taxid:-2(chemical synthesis)	taxid:6239(Caenorhabditis elegans)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-7385570	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	peptide	protein	-	-	-	-	-	figure-legend:f2c	taxid:-1(in vitro);		dataset:domino|dataset:mint	curation-level:MIMIx	-	155-214;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
uniprotkb:A5Z2U4	uniprotkb:Q21443	-	-	uniprotkb:C25A1.9b(orf name)|uniprotkb:rsa-1(gene name)|uniprotkb:C25A1.9(orf name)|uniprotkb:C25A1.9B(orf name)	uniprotkb:lmn-1(gene name)|uniprotkb:lam-1(gene name synonym)|uniprotkb:DY3.2(orf name)|uniprotkb:CeLam-1(gene name synonym)|uniprotkb:Ce-lamin(gene name synonym)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6703661|imex:IM-11647-217	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	201-454;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A5Z2U4	uniprotkb:Q21443	-	-	uniprotkb:C25A1.9b(orf name)|uniprotkb:rsa-1(gene name)|uniprotkb:C25A1.9(orf name)|uniprotkb:C25A1.9B(orf name)	uniprotkb:lmn-1(gene name)|uniprotkb:lam-1(gene name synonym)|uniprotkb:DY3.2(orf name)|uniprotkb:CeLam-1(gene name synonym)|uniprotkb:Ce-lamin(gene name synonym)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6703673|imex:IM-11647-216	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	251-404;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A5Z2U4	uniprotkb:Q7YSJ2	-	-	uniprotkb:C25A1.9b(orf name)|uniprotkb:rsa-1(gene name)|uniprotkb:C25A1.9(orf name)|uniprotkb:C25A1.9B(orf name)	uniprotkb:Y48A6B.11b(orf name)|uniprotkb:rsa-2(gene name)|uniprotkb:Y48A6B.11(orf name)|uniprotkb:Y48A6B.11B(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6703707|imex:IM-11647-213	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:3	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	40-950;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A5Z2U4	uniprotkb:Q9TVY5	-	-	uniprotkb:C25A1.9b(orf name)|uniprotkb:rsa-1(gene name)|uniprotkb:C25A1.9(orf name)|uniprotkb:C25A1.9B(orf name)	uniprotkb:rsa-2(gene name)|uniprotkb:Y48A6B.11(orf name)|uniprotkb:Y48A6B.11a(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6703685|imex:IM-11647-215	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:2	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	738-872;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A5Z2U4	uniprotkb:Q9TVY5	-	-	uniprotkb:C25A1.9b(orf name)|uniprotkb:rsa-1(gene name)|uniprotkb:C25A1.9(orf name)|uniprotkb:C25A1.9B(orf name)	uniprotkb:rsa-2(gene name)|uniprotkb:Y48A6B.11(orf name)|uniprotkb:Y48A6B.11a(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6703697|imex:IM-11647-214	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:10	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q03563-1	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:spk-1(gene name)|uniprotkb:rsk-1(gene name synonym)|uniprotkb:srk-1(gene name synonym)|uniprotkb:B0464.5(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701120|imex:IM-11647-421	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:6	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	336-464;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q03563-1	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:spk-1(gene name)|uniprotkb:rsk-1(gene name synonym)|uniprotkb:srk-1(gene name synonym)|uniprotkb:B0464.5(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701132|imex:IM-11647-420	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:2	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	336-464;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701166|imex:IM-11647-417	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:2	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	3-656;-;-	-	-	-	-	-	-	imex curation
