ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Processing Status	
DIP-250N|refseq:NP_499284|uniprotkb:P41958	DIP-1016N|refseq:NP_498007|uniprotkb:P30429	 -	-	-	-	MI:0019(coimmunoprecipitation)	-	pubmed:9027312|pubmed:DIP-13S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-66E	dip-quality-status:core	dip:0002(small scale)		-
DIP-244N|refseq:NP_502538|uniprotkb:P42573	DIP-1016N|refseq:NP_498007|uniprotkb:P30429	 -	-	-	-	MI:0019(coimmunoprecipitation)	-	pubmed:9027312|pubmed:DIP-13S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-67E	dip-quality-status:core	dip:0002(small scale)		-
DIP-1014N|uniprotkb:P24348	DIP-926N|refseq:NP_508145|uniprotkb:Q19019	 -	-	-	-	MI:0401(biochemical)	-	pubmed:7652556|pubmed:DIP-453S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-87E	dip-quality-status:core	dip:0002(small scale)		-
DIP-25445N|refseq:NP_506267|uniprotkb:P90731	DIP-25958N|refseq:NP_505654|uniprotkb:Q17427	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40360E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24681N|uniprotkb:Q18165	DIP-25958N|refseq:NP_505654|uniprotkb:Q17427	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40361E	dip-quality-status:	dip:0005(high throughput)		-
DIP-26515N|refseq:NP_497991	DIP-25958N|refseq:NP_505654|uniprotkb:Q17427	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40362E	dip-quality-status:	dip:0005(high throughput)		-
DIP-25384N|refseq:NP_503729|uniprotkb:O61899	DIP-25958N|refseq:NP_505654|uniprotkb:Q17427	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40363E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-24569N|refseq:NP_741617	-	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40364E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-27373N|refseq:NP_505262|uniprotkb:Q22886	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40365E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24673N|refseq:NP_498711|uniprotkb:P34269	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40366E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-24676N|refseq:NP_491709|uniprotkb:O01497	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40367E	dip-quality-status:	dip:0005(high throughput)		-
